run_id,phylum_name,score,percent_identity,n_reads
SRR10971120,Pisuviricota,100,89,417830
SRR10971121,Pisuviricota,100,90,301856
SRR10971122,Pisuviricota,100,90,350380
SRR10971123,Pisuviricota,100,90,959176
SRR10971124,Pisuviricota,100,95,987698
SRR10971125,Pisuviricota,100,91,970729
SRR10971126,Pisuviricota,100,90,958131
SRR10971127,Pisuviricota,100,90,552253
SRR10971128,Pisuviricota,100,91,963328
SRR10971129,Pisuviricota,100,89,982100
SRR10971130,Pisuviricota,100,92,802894
SRR10971131,Pisuviricota,100,91,389876
SRR10971132,Pisuviricota,100,92,792069
SRR10971133,Pisuviricota,100,90,557051
SRR10971134,Pisuviricota,100,90,304738
SRR10971135,Pisuviricota,100,94,456035
SRR10971136,Pisuviricota,100,90,700836
SRR10971137,Pisuviricota,100,90,335474
SRR10971138,Pisuviricota,100,90,483574
SRR10971139,Pisuviricota,100,90,810025
SRR10971140,Pisuviricota,100,87,94869
SRR10971141,Pisuviricota,100,90,476676
SRR10971142,Pisuviricota,100,90,464365
SRR10971143,Pisuviricota,100,91,710627
SRR10971144,Pisuviricota,100,91,364725
SRR10971145,Pisuviricota,100,90,218179
SRR10971146,Pisuviricota,100,95,519996
SRR10971147,Pisuviricota,100,90,856578
SRR10971148,Pisuviricota,100,89,655150
SRR10971149,Pisuviricota,100,89,974368
SRR10971150,Pisuviricota,100,90,736581
SRR10971151,Pisuviricota,100,91,962940
SRR10971152,Pisuviricota,100,91,625386
SRR10971153,Pisuviricota,100,91,277349
SRR10971154,Pisuviricota,100,91,366789
SRR10971155,Pisuviricota,100,90,373229
SRR10971156,Pisuviricota,100,90,505005
SRR10971157,Pisuviricota,100,95,495187
SRR10971158,Pisuviricota,100,90,964755
SRR10971159,Pisuviricota,100,90,676037
SRR10971160,Pisuviricota,100,90,958577
SRR10971161,Pisuviricota,100,90,958862
SRR10971162,Pisuviricota,100,90,468246
SRR10971163,Pisuviricota,100,90,482215
SRR10971164,Pisuviricota,100,90,450599
SRR10971165,Pisuviricota,100,90,396945
SRR10971166,Pisuviricota,100,90,182826
SRR10971167,Pisuviricota,100,90,135036
SRR10971168,Pisuviricota,100,95,450851
SRR10971169,Pisuviricota,100,91,751973
SRR10971170,Pisuviricota,100,92,451771
SRR10971171,Pisuviricota,100,92,377412
SRR10971172,Pisuviricota,100,91,242317
SRR10971173,Pisuviricota,100,91,229272
SRR10971174,Pisuviricota,100,91,197183
SRR10971175,Pisuviricota,100,89,161460
SRR10971176,Pisuviricota,100,91,266909
SRR10971177,Pisuviricota,100,93,977867
SRR10971178,Pisuviricota,100,93,977976
SRR10971179,Pisuviricota,100,94,281732
SRR10971180,Pisuviricota,100,93,342133
SRR10971181,Pisuviricota,100,92,132017
SRR10971182,Pisuviricota,100,91,443750
SRR10971183,Pisuviricota,100,93,132187
SRR10971184,Pisuviricota,100,92,812247
SRR10971185,Pisuviricota,100,93,590194
SRR10971186,Pisuviricota,100,93,975574
SRR10971187,Pisuviricota,100,94,976399
SRR10971188,Pisuviricota,100,95,917710
SRR10971189,Pisuviricota,100,92,976716
SRR10971190,Pisuviricota,100,95,679698
SRR10971191,Pisuviricota,100,93,239263
SRR10971192,Pisuviricota,100,94,975382
SRR10971193,Pisuviricota,100,93,977016
SRR10971194,Pisuviricota,100,93,977645
SRR10971195,Pisuviricota,100,92,977091
SRR10971196,Pisuviricota,100,93,977740
SRR10971197,Pisuviricota,100,90,430389
SRR10971198,Pisuviricota,100,92,114148
SRR10971199,Pisuviricota,100,93,237014
SRR10971200,Pisuviricota,100,93,283401
SRR10971201,Pisuviricota,100,96,666960
SRR10971202,Pisuviricota,100,93,983652
SRR10971203,Pisuviricota,100,93,981850
SRR10971252,Pisuviricota,100,100,1103
SRR10971254,Pisuviricota,100,98,1042
SRR10971259,Pisuviricota,100,100,1257
SRR10971265,Pisuviricota,100,100,775
SRR10971381,Pisuviricota,100,97,4909
SRR10984324,Pisuviricota,100,77,76750
SRR10984359,Pisuviricota,100,93,1066
SRR10984410,Pisuviricota,100,74,732
SRR10984412,Pisuviricota,100,77,40612
SRR10984413,Pisuviricota,100,77,45960
SRR10984414,Pisuviricota,100,77,47025
SRR10984415,Pisuviricota,100,77,22640
SRR10984416,Pisuviricota,100,77,23526
SRR10984417,Pisuviricota,100,77,50904
SRR10984418,Pisuviricota,100,77,27320
SRR10984419,Pisuviricota,100,77,62842
SRR10984420,Pisuviricota,100,77,47318
SRR10984421,Pisuviricota,100,77,46542
SRR10984423,Pisuviricota,100,77,95314
SRR10984424,Pisuviricota,100,77,53532
SRR10984426,Pisuviricota,100,77,41267
SRR10984427,Pisuviricota,100,77,46281
SRR10984428,Pisuviricota,100,77,40535
SRR10984429,Pisuviricota,100,77,30205
SRR10984430,Pisuviricota,100,77,21985
SRR10984431,Pisuviricota,100,77,46970
SRR10984432,Pisuviricota,100,77,71474
SRR10984434,Pisuviricota,100,78,84980
SRR10984435,Pisuviricota,100,77,3817
SRR10984436,Pisuviricota,100,77,37773
SRR10984437,Pisuviricota,100,77,77708
SRR10984438,Pisuviricota,100,76,18126
SRR10984439,Pisuviricota,100,77,24172
SRR10984440,Pisuviricota,100,77,42156
SRR10984441,Pisuviricota,100,77,90828
SRR11037674,Pisuviricota,100,64,266
SRR11037676,Pisuviricota,100,63,327
SRR11037679,Pisuviricota,100,63,305
SRR11024261,Pisuviricota,100,85,487
SRR10984442,Pisuviricota,100,76,32328
SRR10984443,Pisuviricota,100,77,17193
SRR10984453,Pisuviricota,100,77,367
SRR10968232,Pisuviricota,100,84,4114
SRR10968236,Pisuviricota,100,70,362
SRR10968240,Pisuviricota,100,70,1059
SRR10968241,Pisuviricota,100,53,5220
SRR10968243,Pisuviricota,100,81,86836
SRR10968244,Pisuviricota,100,53,331
SRR10968245,Pisuviricota,100,56,1464
SRR11037669,Pisuviricota,100,65,304
SRR11037673,Pisuviricota,100,65,503
SRR10968247,Pisuviricota,100,65,890
SRR10968248,Pisuviricota,100,58,261
SRR10968249,Pisuviricota,100,58,439662
SRR10968250,Pisuviricota,100,64,1285
SRR10968251,Pisuviricota,100,71,5196
SRR11032917,Pisuviricota,100,68,1688
SRR11032918,Pisuviricota,100,67,1108
SRR11032920,Pisuviricota,100,55,362
SRR11032921,Pisuviricota,100,72,948
SRR11032923,Pisuviricota,100,65,1009
SRR11032924,Pisuviricota,100,61,667
SRR11032926,Pisuviricota,100,67,4028
SRR11032927,Pisuviricota,100,65,1610
SRR11032928,Pisuviricota,100,63,1638
SRR10977114,Pisuviricota,100,92,477
SRR11008549,Pisuviricota,100,100,1775
SRR11008550,Pisuviricota,100,100,1786
SRR11008551,Pisuviricota,100,99,1435
SRR11008552,Pisuviricota,100,100,1429
SRR11008553,Pisuviricota,100,100,2085
SRR11008554,Pisuviricota,100,100,2072
SRR11008555,Pisuviricota,100,99,798
SRR11008556,Pisuviricota,100,100,833
SRR11008560,Pisuviricota,100,100,636
SRR11008561,Pisuviricota,100,100,639
SRR10980218,Pisuviricota,100,94,1921
SRR10980220,Pisuviricota,100,87,1150
SRR10980221,Pisuviricota,100,99,589522
SRR10980223,Pisuviricota,100,99,697005
SRR10980232,Pisuviricota,100,99,590464
SRR10980233,Pisuviricota,100,99,719881
SRR10980238,Pisuviricota,100,91,983981
SRR10980241,Pisuviricota,100,99,990219
SRR10980242,Pisuviricota,100,99,823259
SRR10980243,Pisuviricota,100,99,990648
SRR10980249,Pisuviricota,100,92,990848
SRR10980251,Pisuviricota,100,99,621569
SRR10980252,Pisuviricota,100,99,991038
SRR10980253,Pisuviricota,100,99,909409
SRR10980259,Pisuviricota,100,93,993016
SRR10980260,Pisuviricota,100,92,972034
SRR10980263,Pisuviricota,100,91,699
SRR10980267,Pisuviricota,100,91,1780
SRR10980268,Pisuviricota,100,92,989794
SRR10980269,Pisuviricota,100,93,989183
SRR10980270,Pisuviricota,100,91,425
SRR10980271,Pisuviricota,100,92,989077
SRR10980272,Pisuviricota,100,92,977048
SRR10980273,Pisuviricota,100,92,973963
SRR10980275,Pisuviricota,100,91,989984
SRR10980276,Pisuviricota,100,91,244884
SRR10980278,Pisuviricota,100,91,2143
SRR10980279,Pisuviricota,100,91,612
SRR10980280,Pisuviricota,100,91,552
SRR10980281,Pisuviricota,100,92,989185
SRR10992718,Pisuviricota,100,64,1104
SRR10992727,Pisuviricota,100,64,494
SRR11035225,Pisuviricota,100,63,958
SRR11035239,Pisuviricota,100,74,24760
SRR11035240,Pisuviricota,100,73,68892
SRR11035241,Pisuviricota,100,73,10952
SRR11035242,Pisuviricota,100,74,51847
SRR11035243,Pisuviricota,100,73,35567
SRR11035244,Pisuviricota,100,74,25212
SRR11035249,Pisuviricota,100,73,2296
SRR11035261,Pisuviricota,100,81,7723
SRR10992731,Pisuviricota,100,65,1204
SRR11035264,Pisuviricota,100,97,818
SRR11035270,Pisuviricota,100,90,436
SRR11035271,Pisuviricota,100,98,2062
SRR11035276,Pisuviricota,100,98,114825
SRR11035288,Pisuviricota,100,97,1415
SRR10992798,Pisuviricota,100,70,1331
SRR10992799,Pisuviricota,100,71,410
SRR10992804,Pisuviricota,100,70,298
SRR11035299,Pisuviricota,100,73,2232
SRR11035303,Pisuviricota,100,98,1968
SRR11035304,Pisuviricota,100,73,310
SRR11035305,Pisuviricota,100,98,1698
SRR11035309,Pisuviricota,100,98,1121
SRR11035324,Pisuviricota,100,99,11611
SRR11035332,Pisuviricota,100,99,2642
SRR11035340,Pisuviricota,100,98,5099
SRR10992825,Pisuviricota,100,69,1373
SRR10992827,Pisuviricota,100,70,1613
SRR10992828,Pisuviricota,100,68,1618
SRR10992829,Pisuviricota,100,70,434
SRR10992833,Pisuviricota,100,69,4092
SRR10992836,Pisuviricota,100,70,4166
SRR11035344,Pisuviricota,100,66,456
SRR11035350,Pisuviricota,100,64,1692
SRR11035361,Pisuviricota,100,88,922
SRR11035376,Pisuviricota,100,99,70742
SRR11035836,Pisuviricota,100,98,400209
SRR11035837,Pisuviricota,100,98,328219
SRR11035838,Pisuviricota,100,98,402937
SRR11035839,Pisuviricota,100,98,311823
SRR11035840,Pisuviricota,100,98,3408
SRR11035842,Pisuviricota,100,98,5336
SRR11035844,Pisuviricota,100,98,676886
SRR11035845,Pisuviricota,100,98,404843
SRR11033316,Pisuviricota,100,64,211
SRR11033879,Pisuviricota,100,62,789
SRR11033880,Pisuviricota,100,62,1098
SRR11033883,Pisuviricota,100,61,388
SRR1103933,Pisuviricota,100,92,6683
SRR1103934,Pisuviricota,100,92,102196
SRR1103952,Pisuviricota,100,91,897
SRR11039597,Pisuviricota,100,98,3416
SRR11039598,Pisuviricota,100,98,3904
SRR11039599,Pisuviricota,100,98,3269
SRR1103960,Pisuviricota,100,90,363
SRR11039600,Pisuviricota,100,98,4248
SRR11039603,Pisuviricota,100,98,2057
SRR11039605,Pisuviricota,100,98,4557
SRR11039606,Pisuviricota,100,98,3867
SRR11039607,Pisuviricota,100,98,4614
SRR11039609,Pisuviricota,100,98,1369
SRR11039614,Pisuviricota,100,98,3314
SRR11039615,Pisuviricota,100,98,4004
SRR11039618,Pisuviricota,100,98,3089
SRR11039619,Pisuviricota,100,98,3952
SRR11039621,Pisuviricota,100,98,4222
SRR11039625,Pisuviricota,100,98,4242
SRR11039626,Pisuviricota,100,98,5596
SRR11039627,Pisuviricota,100,98,4735
SRR11039628,Pisuviricota,100,98,5808
SRR11039631,Pisuviricota,100,98,2989
SRR11039632,Pisuviricota,100,98,4081
SRR11039633,Pisuviricota,100,98,4953
SRR11039634,Pisuviricota,100,98,4203
SRR11039635,Pisuviricota,100,98,5264
SRR11039638,Pisuviricota,100,98,2424
SRR11039662,Pisuviricota,100,98,4215
SRR11039663,Pisuviricota,100,98,4491
SRR11039664,Pisuviricota,100,98,5361
SRR11039665,Pisuviricota,100,98,5471
SRR11039667,Pisuviricota,100,98,2702
SRR1103967,Pisuviricota,100,81,1025
SRR11039675,Pisuviricota,100,98,3350
SRR11039676,Pisuviricota,100,98,3655
SRR11039677,Pisuviricota,100,98,3101
SRR11039678,Pisuviricota,100,98,3545
SRR11039679,Pisuviricota,100,98,2998
SRR1103968,Pisuviricota,100,83,1312
SRR11039683,Pisuviricota,100,98,8720
SRR11039684,Pisuviricota,100,98,10444
SRR11039685,Pisuviricota,100,98,10271
SRR11039687,Pisuviricota,100,98,7759
SRR11039688,Pisuviricota,100,98,3127
SRR11039689,Pisuviricota,100,98,5334
SRR11069672,Pisuviricota,100,97,643
SRR11069673,Pisuviricota,100,97,886
SRR11069674,Pisuviricota,100,97,621
SRR11069678,Pisuviricota,100,97,573
SRR11069679,Pisuviricota,100,97,653
SRR11069680,Pisuviricota,100,97,599
SRR11069700,Pisuviricota,100,69,307
SRR11070433,Pisuviricota,100,83,567
SRR11070434,Pisuviricota,100,84,438
SRR11070435,Pisuviricota,100,85,368
SRR1103969,Pisuviricota,100,82,999
SRR11039690,Pisuviricota,100,98,3233
SRR11039691,Pisuviricota,100,98,2696
SRR11039692,Pisuviricota,100,98,2770
SRR11039693,Pisuviricota,100,98,3246
SRR11039694,Pisuviricota,100,98,2926
SRR11039697,Pisuviricota,100,98,3674
SRR11039698,Pisuviricota,100,98,4499
SRR11039699,Pisuviricota,100,98,3455
SRR1103970,Pisuviricota,100,83,1466
SRR11039700,Pisuviricota,100,98,4378
SRR1103971,Pisuviricota,100,81,902
SRR1103972,Pisuviricota,100,83,1209
SRR11039723,Pisuviricota,100,98,2760
SRR1103973,Pisuviricota,100,83,956
SRR1103974,Pisuviricota,100,84,908
SRR1103975,Pisuviricota,100,86,615
SRR1103976,Pisuviricota,100,87,757
SRR1103977,Pisuviricota,100,87,624
SRR1103978,Pisuviricota,100,88,882
SRR1103979,Pisuviricota,100,82,1109
SRR1103980,Pisuviricota,100,84,1379
SRR1103981,Pisuviricota,100,84,1122
SRR1103982,Pisuviricota,100,84,1215
SRR11044805,Pisuviricota,100,71,1304
SRR11045087,Pisuviricota,100,52,1206
SRR11047871,Pisuviricota,100,82,1405
SRR11050215,Pisuviricota,100,71,349
SRR11059933,Pisuviricota,100,63,18205
SRR11059936,Pisuviricota,100,65,6914
SRR11059937,Pisuviricota,100,71,146943
SRR11059946,Pisuviricota,100,98,101204
SRR11059947,Pisuviricota,100,99,919450
SRR11060114,Pisuviricota,100,61,933
SRR11060116,Pisuviricota,100,72,62391
SRR11060117,Pisuviricota,100,72,114844
SRR11060191,Pisuviricota,100,94,744
SRR11060198,Pisuviricota,100,86,429
SRR11060395,Pisuviricota,100,74,525238
SRR11060396,Pisuviricota,100,74,568649
SRR11060397,Pisuviricota,100,74,514477
SRR11060398,Pisuviricota,100,73,473294
SRR11060399,Pisuviricota,100,73,445010
SRR11060400,Pisuviricota,100,72,454547
SRR11060401,Pisuviricota,100,72,416070
SRR11060402,Pisuviricota,100,92,724
SRR11060404,Pisuviricota,100,72,383
SRR11060410,Pisuviricota,100,72,471210
SRR11060411,Pisuviricota,100,72,452889
SRR11002551,Pisuviricota,100,72,435
SRR11084630,Pisuviricota,100,95,10650
SRR11084636,Pisuviricota,100,100,1802
SRR11085376,Pisuviricota,100,67,259
SRR11085377,Pisuviricota,100,64,279
SRR11040540,Pisuviricota,100,99,1372
SRR11043950,Pisuviricota,100,57,41048
SRR11044591,Pisuviricota,100,68,1114
SRR11044592,Pisuviricota,100,69,1208
SRR11044593,Pisuviricota,100,69,1057
SRR11066777,Pisuviricota,100,55,12213
SRR11002556,Pisuviricota,100,79,2494
SRR11002564,Pisuviricota,100,79,34468
SRR11002565,Pisuviricota,100,78,8402
SRR11002569,Pisuviricota,100,79,17436
SRR11002570,Pisuviricota,100,61,6396
SRR11002575,Pisuviricota,100,73,1350
SRR11002576,Pisuviricota,100,62,881
SRR11002577,Pisuviricota,100,78,376
SRR11002578,Pisuviricota,100,80,44763
SRR11002664,Pisuviricota,100,96,8107
SRR11002665,Pisuviricota,100,96,3071
SRR11002666,Pisuviricota,100,96,2019
SRR11002667,Pisuviricota,100,96,9750
SRR11002672,Pisuviricota,100,96,4036
SRR11002673,Pisuviricota,100,96,1980
SRR11002674,Pisuviricota,100,96,2634
SRR11002675,Pisuviricota,100,96,2358
SRR11002676,Pisuviricota,100,96,7825
SRR11002677,Pisuviricota,100,96,1857
SRR11002678,Pisuviricota,100,96,14789
SRR11002679,Pisuviricota,100,96,4289
SRR11002680,Pisuviricota,100,96,1236
SRR11002686,Pisuviricota,100,96,9137
SRR11002687,Pisuviricota,100,87,555186
SRR11002688,Pisuviricota,100,96,3582
SRR11002689,Pisuviricota,100,96,2255
SRR11002690,Pisuviricota,100,97,18731
SRR11002695,Pisuviricota,100,96,1901
SRR11075554,Pisuviricota,100,88,845
SRR11075557,Pisuviricota,100,92,310
SRR11075558,Pisuviricota,100,91,2185
SRR11002697,Pisuviricota,100,96,2641
SRR11002702,Pisuviricota,100,96,2445
SRR11002703,Pisuviricota,100,96,3319
SRR11002705,Pisuviricota,100,96,14819
SRR11002706,Pisuviricota,100,96,357275
SRR11002709,Pisuviricota,100,96,7932
SRR11002713,Pisuviricota,100,96,4315
SRR11002714,Pisuviricota,100,96,4746
SRR11002716,Pisuviricota,100,96,5694
SRR11002717,Pisuviricota,100,96,4476
SRR11002811,Pisuviricota,100,84,3345
SRR11002812,Pisuviricota,100,84,3707
SRR11002813,Pisuviricota,100,84,3664
SRR11002814,Pisuviricota,100,81,4631
SRR11002815,Pisuviricota,100,84,1571
SRR11002816,Pisuviricota,100,82,3641
SRR1106550,Pisuviricota,100,91,2742
SRR11075740,Pisuviricota,100,90,4670
SRR11075741,Pisuviricota,100,91,17461
SRR11066066,Pisuviricota,100,93,369
SRR11004871,Pisuviricota,100,93,14948
SRR11004872,Pisuviricota,100,91,13137
SRR11004873,Pisuviricota,100,94,62528
SRR11004874,Pisuviricota,100,93,37191
SRR11004875,Pisuviricota,100,93,52446
SRR11004876,Pisuviricota,100,96,15151
SRR11004877,Pisuviricota,100,94,29235
SRR11075871,Pisuviricota,100,65,10592
SRR11076227,Pisuviricota,100,69,39814
SRR1107643,Pisuviricota,100,64,231
SRR1107645,Pisuviricota,100,63,713
SRR1107646,Pisuviricota,100,63,400
SRR11005196,Pisuviricota,100,81,198973
SRR11005197,Pisuviricota,100,81,173475
SRR11196604,Pisuviricota,100,53,192
SRR11196689,Pisuviricota,100,98,842
SRR11196692,Pisuviricota,100,97,1728
SRR11060984,Pisuviricota,100,66,159108
SRR11060987,Pisuviricota,100,74,57812
SRR11079979,Pisuviricota,100,92,29349
SRR11060988,Pisuviricota,100,76,25876
SRR11061001,Pisuviricota,100,75,73456
SRR11061002,Pisuviricota,100,79,92475
SRR11061003,Pisuviricota,100,79,18868
SRR11061004,Pisuviricota,100,79,34368
SRR11061005,Pisuviricota,100,71,9961
SRR11061006,Pisuviricota,100,77,33003
SRR11061007,Pisuviricota,100,75,36455
SRR11061008,Pisuviricota,100,75,65416
SRR11061009,Pisuviricota,100,75,52204
SRR11061016,Pisuviricota,100,93,310801
SRR11061018,Pisuviricota,100,96,546075
SRR11061020,Pisuviricota,100,97,950178
SRR1105608,Pisuviricota,100,86,361
SRR1105609,Pisuviricota,100,87,503
SRR1105613,Pisuviricota,100,88,780
SRR11061144,Pisuviricota,100,52,1187
SRR1106117,Pisuviricota,100,92,60663
SRR1105785,Pisuviricota,100,86,75974
SRR1106145,Pisuviricota,100,90,2628
SRR1105801,Pisuviricota,100,96,2338
SRR11058239,Pisuviricota,100,98,25114
SRR11058240,Pisuviricota,100,98,30410
SRR11058241,Pisuviricota,100,98,32667
SRR11058242,Pisuviricota,100,98,18771
SRR11058243,Pisuviricota,100,98,6698
SRR11058244,Pisuviricota,100,98,6002
SRR11058245,Pisuviricota,100,98,6249
SRR11058246,Pisuviricota,100,98,3575
SRR11072799,Pisuviricota,100,93,1942
SRR11091404,Pisuviricota,100,94,987
SRR11091412,Pisuviricota,100,94,459
SRR11091415,Pisuviricota,100,93,365
SRR11091419,Pisuviricota,100,93,125677
SRR11091420,Pisuviricota,100,93,75536
SRR11091421,Pisuviricota,100,93,64944
SRR11091422,Pisuviricota,100,93,119206
SRR11091423,Pisuviricota,100,93,102643
SRR11091424,Pisuviricota,100,94,115193
SRR11091426,Pisuviricota,100,93,79378
SRR11091427,Pisuviricota,100,93,58316
SRR11091428,Pisuviricota,100,93,54704
SRR11091429,Pisuviricota,100,93,1424
SRR11091431,Pisuviricota,100,94,683
SRR11091435,Pisuviricota,100,94,2452
SRR11091438,Pisuviricota,100,94,513
SRR11091440,Pisuviricota,100,94,1504
SRR11091441,Pisuviricota,100,94,814
SRR11091443,Pisuviricota,100,94,1399
SRR11091444,Pisuviricota,100,94,2649
SRR11091682,Pisuviricota,100,62,327
SRR11092385,Pisuviricota,100,56,327
SRR11092386,Pisuviricota,100,59,670
SRR11092387,Pisuviricota,100,56,302
SRR11092388,Pisuviricota,100,58,330
SRR11092389,Pisuviricota,100,59,388
SRR11092391,Pisuviricota,100,59,390
SRR10997196,Pisuviricota,100,68,266
SRR10997197,Pisuviricota,100,69,271
SRR10997198,Pisuviricota,100,70,461
SRR10997200,Pisuviricota,100,71,492
SRR10997201,Pisuviricota,100,66,244
SRR11093886,Pisuviricota,100,75,366
SRR11093891,Pisuviricota,100,75,512
SRR11058247,Pisuviricota,100,98,33908
SRR11058248,Pisuviricota,100,98,44323
SRR11058249,Pisuviricota,100,98,29137
SRR11058250,Pisuviricota,100,98,8475
SRR10997202,Pisuviricota,100,67,358
SRR10997205,Pisuviricota,100,71,13496
SRR10997215,Pisuviricota,100,69,497
SRR10997217,Pisuviricota,100,63,3237
SRR10997224,Pisuviricota,100,69,626
SRR1104916,Pisuviricota,100,83,235179
SRR1104917,Pisuviricota,100,83,237420
SRR1104918,Pisuviricota,100,83,208833
SRR1104919,Pisuviricota,100,83,410276
SRR11049206,Pisuviricota,100,83,624
SRR11085580,Pisuviricota,100,84,10612
SRR11085584,Pisuviricota,100,84,8606
SRR11085585,Pisuviricota,100,83,8792
SRR11085586,Pisuviricota,100,83,8874
SRR11085587,Pisuviricota,100,83,5715
SRR11085588,Pisuviricota,100,83,5866
SRR11085589,Pisuviricota,100,83,6023
SRR11085590,Pisuviricota,100,83,1743
SRR11085591,Pisuviricota,100,83,2133
SRR11085592,Pisuviricota,100,83,2198
SRR11085593,Pisuviricota,100,83,2215
SRR11085594,Pisuviricota,100,83,4894
SRR11085595,Pisuviricota,100,83,4866
SRR11085596,Pisuviricota,100,83,4929
SRR11085597,Pisuviricota,100,83,2924
SRR11085598,Pisuviricota,100,84,3018
SRR11085599,Pisuviricota,100,84,2842
SRR11085600,Pisuviricota,100,83,8834
SRR11085602,Pisuviricota,100,84,8875
SRR11085603,Pisuviricota,100,83,8742
SRR11085604,Pisuviricota,100,83,11431
SRR11085605,Pisuviricota,100,84,11238
SRR11085606,Pisuviricota,100,84,11569
SRR11085607,Pisuviricota,100,83,18998
SRR11085608,Pisuviricota,100,84,18659
SRR11085609,Pisuviricota,100,84,18728
SRR11085610,Pisuviricota,100,84,7801
SRR11085611,Pisuviricota,100,83,7977
SRR11085613,Pisuviricota,100,84,7815
SRR11085617,Pisuviricota,100,83,74970
SRR11085618,Pisuviricota,100,83,74868
SRR11085619,Pisuviricota,100,83,74993
SRR11085620,Pisuviricota,100,84,3391
SRR11085621,Pisuviricota,100,84,3380
SRR11085622,Pisuviricota,100,84,3475
SRR11085624,Pisuviricota,100,84,147260
SRR11085625,Pisuviricota,100,84,147128
SRR11085626,Pisuviricota,100,84,147956
SRR11085627,Pisuviricota,100,83,92913
SRR11085628,Pisuviricota,100,83,93289
SRR11085629,Pisuviricota,100,83,93796
SRR11085630,Pisuviricota,100,84,106653
SRR11085631,Pisuviricota,100,84,106334
SRR11085632,Pisuviricota,100,84,106659
SRR11085637,Pisuviricota,100,84,2690
SRR11085638,Pisuviricota,100,84,2793
SRR11085639,Pisuviricota,100,84,2660
SRR11085643,Pisuviricota,100,84,26079
SRR11085644,Pisuviricota,100,84,26384
SRR11085646,Pisuviricota,100,84,25974
SRR11085647,Pisuviricota,100,84,16026
SRR11085648,Pisuviricota,100,84,16102
SRR11085649,Pisuviricota,100,83,15988
SRR11085650,Pisuviricota,100,83,1150
SRR11085651,Pisuviricota,100,83,1221
SRR11085652,Pisuviricota,100,83,1167
SRR11085653,Pisuviricota,100,84,270288
SRR11085654,Pisuviricota,100,84,271258
SRR11085655,Pisuviricota,100,84,273080
SRR11085657,Pisuviricota,100,84,693
SRR11085658,Pisuviricota,100,84,687
SRR11085666,Pisuviricota,100,84,65391
SRR11085668,Pisuviricota,100,84,65420
SRR11085669,Pisuviricota,100,84,66401
SRR11085670,Pisuviricota,100,83,85250
SRR11085671,Pisuviricota,100,83,85203
SRR11085672,Pisuviricota,100,83,84770
SRR11085673,Pisuviricota,100,83,10200
SRR11085674,Pisuviricota,100,84,10025
SRR11085675,Pisuviricota,100,83,10012
SRR11085676,Pisuviricota,100,83,12418
SRR11085677,Pisuviricota,100,84,31501
SRR11085678,Pisuviricota,100,83,12523
SRR11085679,Pisuviricota,100,83,12585
SRR11085680,Pisuviricota,100,83,27043
SRR11085681,Pisuviricota,100,83,26879
SRR11085682,Pisuviricota,100,83,26946
SRR11085683,Pisuviricota,100,83,9590
SRR11085684,Pisuviricota,100,84,9518
SRR11085685,Pisuviricota,100,84,9753
SRR11085686,Pisuviricota,100,83,21149
SRR11085687,Pisuviricota,100,84,21589
SRR11085688,Pisuviricota,100,84,31459
SRR11085689,Pisuviricota,100,83,21431
SRR11085690,Pisuviricota,100,83,15569
SRR11085691,Pisuviricota,100,84,15775
SRR11085692,Pisuviricota,100,84,15603
SRR11085693,Pisuviricota,100,83,26422
SRR11085694,Pisuviricota,100,84,26291
SRR11085695,Pisuviricota,100,84,25804
SRR11085696,Pisuviricota,100,83,14173
SRR11085697,Pisuviricota,100,83,14299
SRR11085698,Pisuviricota,100,83,14482
SRR11085699,Pisuviricota,100,84,31545
SRR11085700,Pisuviricota,100,83,43008
SRR11085701,Pisuviricota,100,83,43394
SRR11085702,Pisuviricota,100,84,43126
SRR11085703,Pisuviricota,100,84,25823
SRR11085704,Pisuviricota,100,84,25662
SRR11085705,Pisuviricota,100,84,26269
SRR11085706,Pisuviricota,100,84,43641
SRR11085707,Pisuviricota,100,84,43789
SRR11085708,Pisuviricota,100,84,43968
SRR11085709,Pisuviricota,100,83,23214
SRR11085710,Pisuviricota,100,83,1691
SRR11085711,Pisuviricota,100,84,23543
SRR11085712,Pisuviricota,100,84,23208
SRR11085713,Pisuviricota,100,84,32386
SRR11085714,Pisuviricota,100,84,32402
SRR11085715,Pisuviricota,100,84,32329
SRR11085716,Pisuviricota,100,83,26532
SRR11085717,Pisuviricota,100,84,26762
SRR11085718,Pisuviricota,100,84,26710
SRR11085719,Pisuviricota,100,84,10559
SRR11085720,Pisuviricota,100,84,10570
SRR11085721,Pisuviricota,100,83,1761
SRR11085733,Pisuviricota,100,94,53508
SRR11085736,Pisuviricota,100,76,1079
SRR11085737,Pisuviricota,100,78,406491
SRR11085738,Pisuviricota,100,95,97796
SRR11085739,Pisuviricota,100,75,979
SRR11085740,Pisuviricota,100,93,1657
SRR11085741,Pisuviricota,100,78,11267
SRR11085746,Pisuviricota,100,66,443
SRR11096149,Pisuviricota,100,95,30966
SRR11096262,Pisuviricota,100,92,318075
SRR11096263,Pisuviricota,100,93,225995
SRR11096264,Pisuviricota,100,84,7309
SRR11096265,Pisuviricota,100,89,10006
SRR11096266,Pisuviricota,100,89,9466
SRR11096267,Pisuviricota,100,95,957672
SRR11096268,Pisuviricota,100,94,186121
SRR11096269,Pisuviricota,100,92,284972
SRR11096270,Pisuviricota,100,92,278537
SRR11096271,Pisuviricota,100,92,334533
