run_id,family_name,sequence_accession,coverage_bins,score,percent_identity,depth,n_reads,n_global_reads,length,virus_name
SRR6829419,Coronaviridae,EU769558.1,_._______________________,1,96,0.0,1,1,14335,"Bat coronavirus Trinidad/1CO7BA/2007 nonstructural protein 1b` gene, partial cds"
SRR7463313,Coronaviridae,EU769558.1,.________________________,1,97,0.0,1,1,14335,"Bat coronavirus Trinidad/1CO7BA/2007 nonstructural protein 1b` gene, partial cds"
SRR6904675,Coronaviridae,EU769558.1,_____.___________________,1,96,0.0,1,0,14335,"Bat coronavirus Trinidad/1CO7BA/2007 nonstructural protein 1b` gene, partial cds"
SRR7332235,Coronaviridae,EU769558.1,______.__________________,1,96,0.0,1,1,14335,"Bat coronavirus Trinidad/1CO7BA/2007 nonstructural protein 1b` gene, partial cds"
SRR726307,Coronaviridae,EU769558.1,.________________________,1,96,0.0,1,1,14335,"Bat coronavirus Trinidad/1CO7BA/2007 nonstructural protein 1b` gene, partial cds"
SRR7072012,Coronaviridae,EU769558.1,_._______________________,1,93,0.0,1,1,14335,"Bat coronavirus Trinidad/1CO7BA/2007 nonstructural protein 1b` gene, partial cds"
SRR7249642,Coronaviridae,EU769558.1,______.__________________,1,100,0.0,1,1,14335,"Bat coronavirus Trinidad/1CO7BA/2007 nonstructural protein 1b` gene, partial cds"
SRR726335,Coronaviridae,EU769558.1,___._____________________,1,93,0.0,1,1,14335,"Bat coronavirus Trinidad/1CO7BA/2007 nonstructural protein 1b` gene, partial cds"
SRR7511601,Coronaviridae,EU769558.1,__.______________________,1,100,0.0,1,1,14335,"Bat coronavirus Trinidad/1CO7BA/2007 nonstructural protein 1b` gene, partial cds"
SRR7548120,Coronaviridae,EU769558.1,___._____________________,1,100,0.0,1,1,14335,"Bat coronavirus Trinidad/1CO7BA/2007 nonstructural protein 1b` gene, partial cds"
SRR7865390,Coronaviridae,EU769558.1,__.______________________,1,100,0.0,1,1,14335,"Bat coronavirus Trinidad/1CO7BA/2007 nonstructural protein 1b` gene, partial cds"
SRR7287594,Coronaviridae,EU769558.1,___._____________________,1,100,0.0,1,0,14335,"Bat coronavirus Trinidad/1CO7BA/2007 nonstructural protein 1b` gene, partial cds"
SRR7443362,Coronaviridae,EU769558.1,______.__________________,1,100,0.0,1,0,14335,"Bat coronavirus Trinidad/1CO7BA/2007 nonstructural protein 1b` gene, partial cds"
SRR7443375,Coronaviridae,EU769558.1,___._____________________,1,100,0.0,1,0,14335,"Bat coronavirus Trinidad/1CO7BA/2007 nonstructural protein 1b` gene, partial cds"
SRR7443390,Coronaviridae,EU769558.1,___._____________________,1,100,0.0,1,0,14335,"Bat coronavirus Trinidad/1CO7BA/2007 nonstructural protein 1b` gene, partial cds"
SRR7161661,Coronaviridae,EU769558.1,_._______________________,1,89,0.0,1,1,14335,"Bat coronavirus Trinidad/1CO7BA/2007 nonstructural protein 1b` gene, partial cds"
SRR7993257,Coronaviridae,EU769558.1,___._____________________,1,100,0.0,1,0,14335,"Bat coronavirus Trinidad/1CO7BA/2007 nonstructural protein 1b` gene, partial cds"
SRR7280981,Coronaviridae,EU769558.1,____.____________________,1,97,0.0,1,1,14335,"Bat coronavirus Trinidad/1CO7BA/2007 nonstructural protein 1b` gene, partial cds"
SRR7993269,Coronaviridae,EU769558.1,___._____________________,1,100,0.0,1,0,14335,"Bat coronavirus Trinidad/1CO7BA/2007 nonstructural protein 1b` gene, partial cds"
SRR8126386,Coronaviridae,EU769558.1,______.__________________,1,96,0.0,1,0,14335,"Bat coronavirus Trinidad/1CO7BA/2007 nonstructural protein 1b` gene, partial cds"
SRR797552,Coronaviridae,EU769558.1,_____.___________________,1,96,0.0,1,1,14335,"Bat coronavirus Trinidad/1CO7BA/2007 nonstructural protein 1b` gene, partial cds"
SRR7993273,Coronaviridae,EU769558.1,___._____________________,1,100,0.0,1,0,14335,"Bat coronavirus Trinidad/1CO7BA/2007 nonstructural protein 1b` gene, partial cds"
SRR7829572,Coronaviridae,EU769558.1,___._____________________,1,100,0.0,1,0,14335,"Bat coronavirus Trinidad/1CO7BA/2007 nonstructural protein 1b` gene, partial cds"
SRR797555,Coronaviridae,EU769558.1,____.____________________,1,96,0.0,1,1,14335,"Bat coronavirus Trinidad/1CO7BA/2007 nonstructural protein 1b` gene, partial cds"
SRR8140936,Coronaviridae,EU769558.1,____.____________________,1,100,0.0,1,1,14335,"Bat coronavirus Trinidad/1CO7BA/2007 nonstructural protein 1b` gene, partial cds"
SRR7496971,Coronaviridae,EU769558.1,___._____________________,1,97,0.0,1,1,14335,"Bat coronavirus Trinidad/1CO7BA/2007 nonstructural protein 1b` gene, partial cds"
SRR7993311,Coronaviridae,EU769558.1,___._____________________,1,100,0.0,1,0,14335,"Bat coronavirus Trinidad/1CO7BA/2007 nonstructural protein 1b` gene, partial cds"
SRR7993313,Coronaviridae,EU769558.1,___._____________________,1,100,0.0,1,0,14335,"Bat coronavirus Trinidad/1CO7BA/2007 nonstructural protein 1b` gene, partial cds"
SRR7882657,Coronaviridae,EU769558.1,______.__________________,1,100,0.0,1,1,14335,"Bat coronavirus Trinidad/1CO7BA/2007 nonstructural protein 1b` gene, partial cds"
SRR8138699,Coronaviridae,EU769558.1,____.____________________,1,100,0.0,1,1,14335,"Bat coronavirus Trinidad/1CO7BA/2007 nonstructural protein 1b` gene, partial cds"
SRR8618358,Coronaviridae,EU769558.1,.________________________,1,100,0.0,1,1,14335,"Bat coronavirus Trinidad/1CO7BA/2007 nonstructural protein 1b` gene, partial cds"
SRR8487546,Coronaviridae,EU769558.1,____.____________________,1,97,0.0,1,1,14335,"Bat coronavirus Trinidad/1CO7BA/2007 nonstructural protein 1b` gene, partial cds"
SRR786806,Coronaviridae,EU769558.1,__.______________________,1,93,0.0,1,1,14335,"Bat coronavirus Trinidad/1CO7BA/2007 nonstructural protein 1b` gene, partial cds"
SRR867908,Coronaviridae,EU769558.1,_____.___________________,1,100,0.0,1,1,14335,"Bat coronavirus Trinidad/1CO7BA/2007 nonstructural protein 1b` gene, partial cds"
SRR8420107,Coronaviridae,EU769558.1,___._____________________,1,100,0.0,1,0,14335,"Bat coronavirus Trinidad/1CO7BA/2007 nonstructural protein 1b` gene, partial cds"
SRR8667516,Coronaviridae,EU769558.1,_____.___________________,1,100,0.0,1,1,14335,"Bat coronavirus Trinidad/1CO7BA/2007 nonstructural protein 1b` gene, partial cds"
SRR8420141,Coronaviridae,EU769558.1,___._____________________,1,100,0.0,1,0,14335,"Bat coronavirus Trinidad/1CO7BA/2007 nonstructural protein 1b` gene, partial cds"
SRR8420151,Coronaviridae,EU769558.1,___._____________________,1,100,0.0,1,0,14335,"Bat coronavirus Trinidad/1CO7BA/2007 nonstructural protein 1b` gene, partial cds"
SRR8797527,Coronaviridae,EU769558.1,___._____________________,1,100,0.0,1,0,14335,"Bat coronavirus Trinidad/1CO7BA/2007 nonstructural protein 1b` gene, partial cds"
SRR8452664,Coronaviridae,EU769558.1,_._______________________,1,100,0.0,1,1,14335,"Bat coronavirus Trinidad/1CO7BA/2007 nonstructural protein 1b` gene, partial cds"
SRR8452670,Coronaviridae,EU769558.1,______.__________________,1,100,0.0,1,1,14335,"Bat coronavirus Trinidad/1CO7BA/2007 nonstructural protein 1b` gene, partial cds"
SRR8420200,Coronaviridae,EU769558.1,___._____________________,1,100,0.0,1,0,14335,"Bat coronavirus Trinidad/1CO7BA/2007 nonstructural protein 1b` gene, partial cds"
SRR8479341,Coronaviridae,EU769558.1,___._____________________,1,92,0.0,1,1,14335,"Bat coronavirus Trinidad/1CO7BA/2007 nonstructural protein 1b` gene, partial cds"
SRR8420215,Coronaviridae,EU769558.1,___._____________________,1,100,0.0,1,0,14335,"Bat coronavirus Trinidad/1CO7BA/2007 nonstructural protein 1b` gene, partial cds"
SRR8420220,Coronaviridae,EU769558.1,___._____________________,1,100,0.0,1,0,14335,"Bat coronavirus Trinidad/1CO7BA/2007 nonstructural protein 1b` gene, partial cds"
SRR8166922,Coronaviridae,EU769558.1,___._____________________,1,100,0.0,1,1,14335,"Bat coronavirus Trinidad/1CO7BA/2007 nonstructural protein 1b` gene, partial cds"
SRR9054133,Coronaviridae,EU769558.1,___._____________________,1,100,0.0,1,1,14335,"Bat coronavirus Trinidad/1CO7BA/2007 nonstructural protein 1b` gene, partial cds"
SRR8147025,Coronaviridae,EU769558.1,__.______________________,1,91,0.0,1,1,14335,"Bat coronavirus Trinidad/1CO7BA/2007 nonstructural protein 1b` gene, partial cds"
SRR8453005,Coronaviridae,EU769558.1,.________________________,1,100,0.0,1,1,14335,"Bat coronavirus Trinidad/1CO7BA/2007 nonstructural protein 1b` gene, partial cds"
SRR9631731,Coronaviridae,EU769558.1,_____.___________________,1,100,0.0,1,1,14335,"Bat coronavirus Trinidad/1CO7BA/2007 nonstructural protein 1b` gene, partial cds"
SRR9117964,Coronaviridae,EU769558.1,______.__________________,1,100,0.0,1,1,14335,"Bat coronavirus Trinidad/1CO7BA/2007 nonstructural protein 1b` gene, partial cds"
SRR9117965,Coronaviridae,EU769558.1,______.__________________,1,100,0.0,1,1,14335,"Bat coronavirus Trinidad/1CO7BA/2007 nonstructural protein 1b` gene, partial cds"
SRR9051005,Coronaviridae,EU769558.1,______.__________________,1,100,0.0,1,1,14335,"Bat coronavirus Trinidad/1CO7BA/2007 nonstructural protein 1b` gene, partial cds"
SRR9206607,Coronaviridae,EU769558.1,___._____________________,1,100,0.0,1,0,14335,"Bat coronavirus Trinidad/1CO7BA/2007 nonstructural protein 1b` gene, partial cds"
SRR8147113,Coronaviridae,EU769558.1,___._____________________,1,100,0.0,1,0,14335,"Bat coronavirus Trinidad/1CO7BA/2007 nonstructural protein 1b` gene, partial cds"
SRR8147121,Coronaviridae,EU769558.1,___._____________________,1,100,0.0,1,0,14335,"Bat coronavirus Trinidad/1CO7BA/2007 nonstructural protein 1b` gene, partial cds"
SRR9060044,Coronaviridae,EU769558.1,__.______________________,1,100,0.0,1,1,14335,"Bat coronavirus Trinidad/1CO7BA/2007 nonstructural protein 1b` gene, partial cds"
SRR9621890,Coronaviridae,EU769558.1,__.______________________,1,100,0.0,1,1,14335,"Bat coronavirus Trinidad/1CO7BA/2007 nonstructural protein 1b` gene, partial cds"
SRR8960240,Coronaviridae,EU769558.1,____.____________________,1,95,0.0,1,1,14335,"Bat coronavirus Trinidad/1CO7BA/2007 nonstructural protein 1b` gene, partial cds"
SRR9602710,Coronaviridae,EU769558.1,___._____________________,1,100,0.0,1,0,14335,"Bat coronavirus Trinidad/1CO7BA/2007 nonstructural protein 1b` gene, partial cds"
SRR9822617,Coronaviridae,EU769558.1,.________________________,1,94,0.0,1,1,14335,"Bat coronavirus Trinidad/1CO7BA/2007 nonstructural protein 1b` gene, partial cds"
SRR9130143,Coronaviridae,EU769558.1,_._______________________,1,100,0.0,1,1,14335,"Bat coronavirus Trinidad/1CO7BA/2007 nonstructural protein 1b` gene, partial cds"
SRR6713793,Coronaviridae,EU769558.1,__.______________________,1,89,0.0,1,1,14335,"Bat coronavirus Trinidad/1CO7BA/2007 nonstructural protein 1b` gene, partial cds"
SRR8147241,Coronaviridae,EU769558.1,___._____________________,1,100,0.0,1,0,14335,"Bat coronavirus Trinidad/1CO7BA/2007 nonstructural protein 1b` gene, partial cds"
SRR8147270,Coronaviridae,EU769558.1,___._____________________,1,100,0.0,1,0,14335,"Bat coronavirus Trinidad/1CO7BA/2007 nonstructural protein 1b` gene, partial cds"
SRR9853613,Coronaviridae,EU769558.1,.________________________,1,100,0.0,1,1,14335,"Bat coronavirus Trinidad/1CO7BA/2007 nonstructural protein 1b` gene, partial cds"
SRR8960359,Coronaviridae,EU769558.1,____.____________________,1,93,0.0,1,1,14335,"Bat coronavirus Trinidad/1CO7BA/2007 nonstructural protein 1b` gene, partial cds"
SRR8147296,Coronaviridae,EU769558.1,___._____________________,1,100,0.0,1,0,14335,"Bat coronavirus Trinidad/1CO7BA/2007 nonstructural protein 1b` gene, partial cds"
SRR8147307,Coronaviridae,EU769558.1,___._____________________,1,100,0.0,1,0,14335,"Bat coronavirus Trinidad/1CO7BA/2007 nonstructural protein 1b` gene, partial cds"
SRR8147367,Coronaviridae,EU769558.1,___._____________________,1,100,0.0,1,0,14335,"Bat coronavirus Trinidad/1CO7BA/2007 nonstructural protein 1b` gene, partial cds"
SRR8147383,Coronaviridae,EU769558.1,___._____________________,1,100,0.0,1,0,14335,"Bat coronavirus Trinidad/1CO7BA/2007 nonstructural protein 1b` gene, partial cds"
SRR8147429,Coronaviridae,EU769558.1,___._____________________,1,100,0.0,1,0,14335,"Bat coronavirus Trinidad/1CO7BA/2007 nonstructural protein 1b` gene, partial cds"
SRR8960913,Coronaviridae,EU769558.1,____.____________________,1,95,0.0,1,1,14335,"Bat coronavirus Trinidad/1CO7BA/2007 nonstructural protein 1b` gene, partial cds"
DRR207900,Coronaviridae,EU769558.1,_____.___________________,1,94,0.0,1,1,14335,"Bat coronavirus Trinidad/1CO7BA/2007 nonstructural protein 1b` gene, partial cds"
SRR8960970,Coronaviridae,EU769558.1,____.____________________,1,97,0.0,1,1,14335,"Bat coronavirus Trinidad/1CO7BA/2007 nonstructural protein 1b` gene, partial cds"
DRR031699,Coronaviridae,EU769558.1,_._______________________,1,88,0.0,1,1,14335,"Bat coronavirus Trinidad/1CO7BA/2007 nonstructural protein 1b` gene, partial cds"
ERR2402431,Coronaviridae,EU769558.1,______.__________________,1,100,0.0,1,0,14335,"Bat coronavirus Trinidad/1CO7BA/2007 nonstructural protein 1b` gene, partial cds"
ERR209344,Coronaviridae,EU769558.1,____.____________________,1,97,0.0,1,1,14335,"Bat coronavirus Trinidad/1CO7BA/2007 nonstructural protein 1b` gene, partial cds"
ERR2860609,Coronaviridae,EU769558.1,_____.___________________,1,100,0.0,1,1,14335,"Bat coronavirus Trinidad/1CO7BA/2007 nonstructural protein 1b` gene, partial cds"
ERR2860611,Coronaviridae,EU769558.1,_____.___________________,1,100,0.0,1,1,14335,"Bat coronavirus Trinidad/1CO7BA/2007 nonstructural protein 1b` gene, partial cds"
ERR2929113,Coronaviridae,EU769558.1,_____.___________________,1,100,0.0,1,1,14335,"Bat coronavirus Trinidad/1CO7BA/2007 nonstructural protein 1b` gene, partial cds"
ERR321346,Coronaviridae,EU769558.1,____.____________________,1,97,0.0,1,1,14335,"Bat coronavirus Trinidad/1CO7BA/2007 nonstructural protein 1b` gene, partial cds"
ERR4008064,Coronaviridae,EU769558.1,.________________________,1,100,0.0,1,1,14335,"Bat coronavirus Trinidad/1CO7BA/2007 nonstructural protein 1b` gene, partial cds"
ERR321497,Coronaviridae,EU769558.1,____.____________________,1,97,0.0,1,1,14335,"Bat coronavirus Trinidad/1CO7BA/2007 nonstructural protein 1b` gene, partial cds"
ERR1726731,Coronaviridae,EU769558.1,___._____________________,1,100,0.0,1,1,14335,"Bat coronavirus Trinidad/1CO7BA/2007 nonstructural protein 1b` gene, partial cds"
SRR10131284,Coronaviridae,EU769558.1,___._____________________,1,100,0.0,1,1,14335,"Bat coronavirus Trinidad/1CO7BA/2007 nonstructural protein 1b` gene, partial cds"
SRR10131285,Coronaviridae,EU769558.1,___._____________________,1,100,0.0,1,1,14335,"Bat coronavirus Trinidad/1CO7BA/2007 nonstructural protein 1b` gene, partial cds"
SRR10144987,Coronaviridae,EU769558.1,__.______________________,1,100,0.0,1,1,14335,"Bat coronavirus Trinidad/1CO7BA/2007 nonstructural protein 1b` gene, partial cds"
SRR10119511,Coronaviridae,EU769558.1,___._____________________,1,100,0.0,1,1,14335,"Bat coronavirus Trinidad/1CO7BA/2007 nonstructural protein 1b` gene, partial cds"
SRR10606892,Coronaviridae,EU769558.1,___._____________________,1,100,0.0,1,1,14335,"Bat coronavirus Trinidad/1CO7BA/2007 nonstructural protein 1b` gene, partial cds"
SRR1049520,Coronaviridae,EU769558.1,____.____________________,1,100,0.0,1,1,14335,"Bat coronavirus Trinidad/1CO7BA/2007 nonstructural protein 1b` gene, partial cds"
SRR10894941,Coronaviridae,EU769558.1,.________________________,1,100,0.0,1,1,14335,"Bat coronavirus Trinidad/1CO7BA/2007 nonstructural protein 1b` gene, partial cds"
SRR10733855,Coronaviridae,EU769558.1,.________________________,1,100,0.0,1,1,14335,"Bat coronavirus Trinidad/1CO7BA/2007 nonstructural protein 1b` gene, partial cds"
SRR11235440,Coronaviridae,EU769558.1,______.__________________,1,100,0.0,1,1,14335,"Bat coronavirus Trinidad/1CO7BA/2007 nonstructural protein 1b` gene, partial cds"
SRR11276881,Coronaviridae,EU769558.1,______.__________________,1,100,0.0,1,1,14335,"Bat coronavirus Trinidad/1CO7BA/2007 nonstructural protein 1b` gene, partial cds"
SRR10916742,Coronaviridae,EU769558.1,___._____________________,1,100,0.0,1,0,14335,"Bat coronavirus Trinidad/1CO7BA/2007 nonstructural protein 1b` gene, partial cds"
SRR10916753,Coronaviridae,EU769558.1,___._____________________,1,100,0.0,1,0,14335,"Bat coronavirus Trinidad/1CO7BA/2007 nonstructural protein 1b` gene, partial cds"
SRR11124998,Coronaviridae,EU769558.1,____.____________________,1,93,0.0,1,1,14335,"Bat coronavirus Trinidad/1CO7BA/2007 nonstructural protein 1b` gene, partial cds"
SRR10208171,Coronaviridae,EU769558.1,______.__________________,1,100,0.0,1,1,14335,"Bat coronavirus Trinidad/1CO7BA/2007 nonstructural protein 1b` gene, partial cds"
ERR599050,Coronaviridae,EU769558.1,_____.___________________,1,100,0.0,1,1,14335,"Bat coronavirus Trinidad/1CO7BA/2007 nonstructural protein 1b` gene, partial cds"
SRR10605966,Coronaviridae,EU769558.1,____.____________________,1,89,0.0,1,1,14335,"Bat coronavirus Trinidad/1CO7BA/2007 nonstructural protein 1b` gene, partial cds"
SRR10319961,Coronaviridae,EU769558.1,.________________________,1,100,0.0,1,1,14335,"Bat coronavirus Trinidad/1CO7BA/2007 nonstructural protein 1b` gene, partial cds"
SRR035256,Coronaviridae,EU769558.1,_._______________________,1,96,0.0,1,1,14335,"Bat coronavirus Trinidad/1CO7BA/2007 nonstructural protein 1b` gene, partial cds"
SRR1565898,Coronaviridae,EU769558.1,___._____________________,1,100,0.0,1,0,14335,"Bat coronavirus Trinidad/1CO7BA/2007 nonstructural protein 1b` gene, partial cds"
SRR11365056,Coronaviridae,EU769558.1,.________________________,1,100,0.0,1,1,14335,"Bat coronavirus Trinidad/1CO7BA/2007 nonstructural protein 1b` gene, partial cds"
SRR11614696,Coronaviridae,EU769558.1,_____.___________________,1,100,0.0,1,1,14335,"Bat coronavirus Trinidad/1CO7BA/2007 nonstructural protein 1b` gene, partial cds"
SRR11410021,Coronaviridae,EU769558.1,_._______________________,1,100,0.0,1,1,14335,"Bat coronavirus Trinidad/1CO7BA/2007 nonstructural protein 1b` gene, partial cds"
SRR11587830,Coronaviridae,EU769558.1,____.____________________,1,100,0.0,1,1,14335,"Bat coronavirus Trinidad/1CO7BA/2007 nonstructural protein 1b` gene, partial cds"
SRR11356437,Coronaviridae,EU769558.1,___._____________________,1,100,0.0,1,0,14335,"Bat coronavirus Trinidad/1CO7BA/2007 nonstructural protein 1b` gene, partial cds"
SRR1427111,Coronaviridae,EU769558.1,_._______________________,1,97,0.0,1,1,14335,"Bat coronavirus Trinidad/1CO7BA/2007 nonstructural protein 1b` gene, partial cds"
SRR11393420,Coronaviridae,EU769558.1,_____.___________________,1,100,0.0,1,1,14335,"Bat coronavirus Trinidad/1CO7BA/2007 nonstructural protein 1b` gene, partial cds"
SRR11393427,Coronaviridae,EU769558.1,_____.___________________,1,100,0.0,1,1,14335,"Bat coronavirus Trinidad/1CO7BA/2007 nonstructural protein 1b` gene, partial cds"
SRR11393430,Coronaviridae,EU769558.1,_____.___________________,1,100,0.0,1,0,14335,"Bat coronavirus Trinidad/1CO7BA/2007 nonstructural protein 1b` gene, partial cds"
SRR11393446,Coronaviridae,EU769558.1,______.__________________,1,100,0.0,1,1,14335,"Bat coronavirus Trinidad/1CO7BA/2007 nonstructural protein 1b` gene, partial cds"
SRR11393457,Coronaviridae,EU769558.1,______.__________________,1,100,0.0,1,1,14335,"Bat coronavirus Trinidad/1CO7BA/2007 nonstructural protein 1b` gene, partial cds"
SRR11393467,Coronaviridae,EU769558.1,______.__________________,1,100,0.0,1,1,14335,"Bat coronavirus Trinidad/1CO7BA/2007 nonstructural protein 1b` gene, partial cds"
SRR1870985,Coronaviridae,EU769558.1,___._____________________,1,100,0.0,1,1,14335,"Bat coronavirus Trinidad/1CO7BA/2007 nonstructural protein 1b` gene, partial cds"
SRR1512207,Coronaviridae,EU769558.1,___._____________________,1,100,0.0,1,0,14335,"Bat coronavirus Trinidad/1CO7BA/2007 nonstructural protein 1b` gene, partial cds"
SRR1169952,Coronaviridae,EU769558.1,___._____________________,1,100,0.0,1,1,14335,"Bat coronavirus Trinidad/1CO7BA/2007 nonstructural protein 1b` gene, partial cds"
SRR1169953,Coronaviridae,EU769558.1,___._____________________,1,100,0.0,1,1,14335,"Bat coronavirus Trinidad/1CO7BA/2007 nonstructural protein 1b` gene, partial cds"
SRR2026321,Coronaviridae,EU769558.1,__.______________________,1,93,0.0,1,1,14335,"Bat coronavirus Trinidad/1CO7BA/2007 nonstructural protein 1b` gene, partial cds"
SRR1236078,Coronaviridae,EU769558.1,___._____________________,1,100,0.0,1,1,14335,"Bat coronavirus Trinidad/1CO7BA/2007 nonstructural protein 1b` gene, partial cds"
SRR1926493,Coronaviridae,EU769558.1,___._____________________,1,100,0.0,1,0,14335,"Bat coronavirus Trinidad/1CO7BA/2007 nonstructural protein 1b` gene, partial cds"
SRR1271057,Coronaviridae,EU769558.1,_._______________________,1,89,0.0,1,1,14335,"Bat coronavirus Trinidad/1CO7BA/2007 nonstructural protein 1b` gene, partial cds"
SRR1926587,Coronaviridae,EU769558.1,___._____________________,1,100,0.0,1,0,14335,"Bat coronavirus Trinidad/1CO7BA/2007 nonstructural protein 1b` gene, partial cds"
SRR1512395,Coronaviridae,EU769558.1,___._____________________,1,100,0.0,1,0,14335,"Bat coronavirus Trinidad/1CO7BA/2007 nonstructural protein 1b` gene, partial cds"
SRR1919328,Coronaviridae,EU769558.1,___._____________________,1,96,0.0,1,1,14335,"Bat coronavirus Trinidad/1CO7BA/2007 nonstructural protein 1b` gene, partial cds"
SRR1282063,Coronaviridae,EU769558.1,__.______________________,1,96,0.0,1,1,14335,"Bat coronavirus Trinidad/1CO7BA/2007 nonstructural protein 1b` gene, partial cds"
SRR11939929,Coronaviridae,EU769558.1,__.______________________,1,88,0.0,1,1,14335,"Bat coronavirus Trinidad/1CO7BA/2007 nonstructural protein 1b` gene, partial cds"
SRR1512509,Coronaviridae,EU769558.1,___._____________________,1,100,0.0,1,0,14335,"Bat coronavirus Trinidad/1CO7BA/2007 nonstructural protein 1b` gene, partial cds"
SRR11772023,Coronaviridae,EU769558.1,__.______________________,1,94,0.0,1,1,14335,"Bat coronavirus Trinidad/1CO7BA/2007 nonstructural protein 1b` gene, partial cds"
SRR2096033,Coronaviridae,EU769558.1,___._____________________,1,93,0.0,1,1,14335,"Bat coronavirus Trinidad/1CO7BA/2007 nonstructural protein 1b` gene, partial cds"
SRR1512570,Coronaviridae,EU769558.1,___._____________________,1,100,0.0,1,0,14335,"Bat coronavirus Trinidad/1CO7BA/2007 nonstructural protein 1b` gene, partial cds"
SRR2096039,Coronaviridae,EU769558.1,___._____________________,1,93,0.0,1,1,14335,"Bat coronavirus Trinidad/1CO7BA/2007 nonstructural protein 1b` gene, partial cds"
SRR1512576,Coronaviridae,EU769558.1,___._____________________,1,100,0.0,1,0,14335,"Bat coronavirus Trinidad/1CO7BA/2007 nonstructural protein 1b` gene, partial cds"
SRR2096041,Coronaviridae,EU769558.1,___._____________________,1,93,0.0,1,1,14335,"Bat coronavirus Trinidad/1CO7BA/2007 nonstructural protein 1b` gene, partial cds"
SRR1512603,Coronaviridae,EU769558.1,___._____________________,1,100,0.0,1,0,14335,"Bat coronavirus Trinidad/1CO7BA/2007 nonstructural protein 1b` gene, partial cds"
SRR1512606,Coronaviridae,EU769558.1,___._____________________,1,100,0.0,1,0,14335,"Bat coronavirus Trinidad/1CO7BA/2007 nonstructural protein 1b` gene, partial cds"
SRR2158277,Coronaviridae,EU769558.1,___._____________________,1,94,0.0,1,1,14335,"Bat coronavirus Trinidad/1CO7BA/2007 nonstructural protein 1b` gene, partial cds"
SRR306304,Coronaviridae,EU769558.1,____.____________________,1,100,0.0,1,1,14335,"Bat coronavirus Trinidad/1CO7BA/2007 nonstructural protein 1b` gene, partial cds"
SRR309218,Coronaviridae,EU769558.1,.________________________,1,93,0.0,1,1,14335,"Bat coronavirus Trinidad/1CO7BA/2007 nonstructural protein 1b` gene, partial cds"
SRR3095692,Coronaviridae,EU769558.1,______.__________________,1,97,0.0,1,1,14335,"Bat coronavirus Trinidad/1CO7BA/2007 nonstructural protein 1b` gene, partial cds"
SRR1925049,Coronaviridae,EU769558.1,___._____________________,1,100,0.0,1,0,14335,"Bat coronavirus Trinidad/1CO7BA/2007 nonstructural protein 1b` gene, partial cds"
SRR2032320,Coronaviridae,EU769558.1,_____.___________________,1,100,0.0,1,1,14335,"Bat coronavirus Trinidad/1CO7BA/2007 nonstructural protein 1b` gene, partial cds"
SRR1512807,Coronaviridae,EU769558.1,___._____________________,1,100,0.0,1,0,14335,"Bat coronavirus Trinidad/1CO7BA/2007 nonstructural protein 1b` gene, partial cds"
SRR1925079,Coronaviridae,EU769558.1,______.__________________,1,100,0.0,1,0,14335,"Bat coronavirus Trinidad/1CO7BA/2007 nonstructural protein 1b` gene, partial cds"
SRR1925109,Coronaviridae,EU769558.1,___._____________________,1,100,0.0,1,0,14335,"Bat coronavirus Trinidad/1CO7BA/2007 nonstructural protein 1b` gene, partial cds"
SRR1925113,Coronaviridae,EU769558.1,___._____________________,1,100,0.0,1,0,14335,"Bat coronavirus Trinidad/1CO7BA/2007 nonstructural protein 1b` gene, partial cds"
SRR1925114,Coronaviridae,EU769558.1,___._____________________,1,100,0.0,1,0,14335,"Bat coronavirus Trinidad/1CO7BA/2007 nonstructural protein 1b` gene, partial cds"
SRR11183698,Coronaviridae,EU769558.1,____.____________________,1,100,0.0,1,1,14335,"Bat coronavirus Trinidad/1CO7BA/2007 nonstructural protein 1b` gene, partial cds"
SRR2096733,Coronaviridae,EU769558.1,____.____________________,1,94,0.0,1,1,14335,"Bat coronavirus Trinidad/1CO7BA/2007 nonstructural protein 1b` gene, partial cds"
SRR3389982,Coronaviridae,EU769558.1,___._____________________,1,95,0.0,1,1,14335,"Bat coronavirus Trinidad/1CO7BA/2007 nonstructural protein 1b` gene, partial cds"
SRR1557284,Coronaviridae,EU769558.1,___._____________________,1,100,0.0,1,0,14335,"Bat coronavirus Trinidad/1CO7BA/2007 nonstructural protein 1b` gene, partial cds"
SRR3100126,Coronaviridae,EU769558.1,___._____________________,1,100,0.0,1,1,14335,"Bat coronavirus Trinidad/1CO7BA/2007 nonstructural protein 1b` gene, partial cds"
ERR599326,Coronaviridae,EU769558.1,___._____________________,1,100,0.0,1,1,14335,"Bat coronavirus Trinidad/1CO7BA/2007 nonstructural protein 1b` gene, partial cds"
SRR1512036,Coronaviridae,EU769558.1,___._____________________,1,100,0.0,1,0,14335,"Bat coronavirus Trinidad/1CO7BA/2007 nonstructural protein 1b` gene, partial cds"
SRR1557460,Coronaviridae,EU769558.1,___._____________________,1,100,0.0,1,0,14335,"Bat coronavirus Trinidad/1CO7BA/2007 nonstructural protein 1b` gene, partial cds"
SRR1557463,Coronaviridae,EU769558.1,___._____________________,1,100,0.0,1,0,14335,"Bat coronavirus Trinidad/1CO7BA/2007 nonstructural protein 1b` gene, partial cds"
