run_id,family_name,coverage_bins,score,percent_identity,depth,n_reads,n_global_reads,length
SRR11549965,Coronaviridae,^^^^^^^^^^^^^^^^^^^^^^^^^,100,100,2906.8,1940507,8221,30000
SRR6713755,Coronaviridae,^^^^^^^^^^^^^^^^^^^^^^^^^,100,99,9277.9,1917416,141947,30000
SRR11953709,Coronaviridae,^^^^^^^^^^^^^^^^^^^^^^^^^,100,99,6343.2,1915027,247848,30000
SRR6713772,Coronaviridae,^^^^^^^^^^^^^^^^^^^^^^^^^,100,99,8343.5,1913650,119620,30000
SRR11953785,Coronaviridae,^^^^^^^^^^^^^^^^^^^^^^^^^,100,99,6519.6,1909415,239118,30000
SRR11772057,Coronaviridae,^^^^^^^^^^^^^^^^^^^^^^^^^,100,100,4688.0,1904768,379831,30000
SRR11039712,Coronaviridae,^^^M^MOOOOOOMMM^^^^^^^^^^,100,100,696.9,1904722,3523,30000
SRR11195500,Coronaviridae,^^^^^^^^^^^^^^^^^^^^^^^^^,100,100,2601.0,1904340,16123,30000
SRR11195501,Coronaviridae,^^^^^^^^^^^^^^^^^^^^^^^^^,100,100,2596.1,1899877,16119,30000
SRR11039608,Coronaviridae,^^^M^MOOMMMMMM^^^^^^^^^^^,100,100,668.1,1891127,3140,30000
SRR11953988,Coronaviridae,^^^^^^^^^^^^^^^^^^^^^^^^^,100,99,6391.8,1888283,228236,30000
SRR11085738,Coronaviridae,^^^^^^^^^^^^^^^^^^^^^^^^^,100,99,9016.7,1886992,16661,30000
SRR057900,Coronaviridae,^^^^^^^^^^^^^^^^^^^^^^^^^,100,99,5013.8,1877208,1267665,30000
SRR11039713,Coronaviridae,^^^M^MOOOOOOMMM^^^^^^^^^^,100,100,699.0,1864429,3893,30000
SRR11953922,Coronaviridae,^^^^^^^^^^^^^^^^^^^^^^^^^,100,99,6500.3,1862448,239769,30000
SRR6994325,Coronaviridae,^^^^^^^^^^^^^^^^^^^^^^^^^,100,100,9621.7,1861406,62647,30000
SRR11954166,Coronaviridae,^^^^^^^^^^^^^^^^^^^^^^^^^,100,99,4694.5,1855131,505454,30000
SRR11953899,Coronaviridae,^^^^^^^^^^^^^^^^^^^^^^^^^,100,98,2588.0,1845109,669763,30000
SRR11039562,Coronaviridae,^^^^^MMOOOOOMMMM^^^^^^^^^,100,100,564.1,1838255,3355,30000
SRR11039576,Coronaviridae,^^^^^MOAAAAAAOOOM^^^^^^^^,100,100,499.6,1832459,3063,30000
SRR11039539,Coronaviridae,^^^M^OOAOOOOOOMMM^^^^^^^^,100,100,488.9,1797625,2611,30000
SRR11859142,Coronaviridae,^^^^^^^^^^^^^^^^^^^^^^^^^,100,99,9200.6,1783678,781372,30000
SRR11039711,Coronaviridae,^^^M^MOOOOOOMMMM^^^^^^^^^,100,100,621.3,1775887,3763,30000
SRR11780080,Coronaviridae,^^^^^^^^^^^^^^^^^^^^^^^^^,100,100,4141.1,1766151,55986,30000
SRR11454614,Coronaviridae,^^^^^^^^^^^^^^^^^^^^^^^^^,100,98,9282.5,1757814,1048023,30000
SRR11954201,Coronaviridae,^^^^^^^^^^^^^^^^^^^^^^^^^,100,99,5986.2,1753095,438206,30000
SRR11779973,Coronaviridae,^^^^^^^^^^^^^^^^^^^^^^^^^,100,100,4025.0,1748475,21363,30000
SRR11953989,Coronaviridae,mUmmmommmmmomUmmmoo^mmmmm,100,97,8.1,1746367,941145,30000
SRR11779986,Coronaviridae,^^^^^^^^^^^^^^^^^^^^^^^^^,100,100,4014.7,1742053,17322,30000
SRR11954273,Coronaviridae,^^^^^^^^^^^^^^^^^^^^^^^^^,100,98,1199.2,1741715,821493,30000
SRR11953923,Coronaviridae,^^^^^^^^^^^^^^^^^^^^^^^^^,100,99,6055.6,1740167,428064,30000
SRR6713851,Coronaviridae,^^^^^^^^^^^^^^^^^^^^^^^^^,100,100,8279.3,1732901,94065,30000
SRR11954106,Coronaviridae,^^^^^^^^^^^^^^^^^^^^^^^^^,100,98,1364.6,1730850,825802,30000
SRR11953822,Coronaviridae,^^^^^^^^^^^^^^^^^^^^^^^^^,100,98,3209.8,1728699,668028,30000
SRR11954240,Coronaviridae,Ummoaaooooomomamoww^ommmm,100,98,5.5,1725304,999151,30000
SRR11039569,Coronaviridae,^^^^^MOAAAAAAAOOM^^^^^^^^,100,100,470.9,1723624,2574,30000
SRR11780099,Coronaviridae,^^^^^^^^^^^^^^^^^^^^^^^^^,100,100,4054.4,1716216,15296,30000
SRR11954191,Coronaviridae,^^^^^^^^^^^^^^^^^^^^^^^^^,100,99,5789.3,1714540,200194,30000
SRR11939946,Coronaviridae,^^^^^^^^^^^^^^^^^^^^^^^^^,100,100,10091.7,1697470,586298,30000
SRR11953787,Coronaviridae,^^^^^^^^^^^^^^^^^^^^^^^^^,100,99,5588.2,1693430,204976,30000
SRR11954301,Coronaviridae,^^^^^^^^^^^^^^^^^^^^^^^^^,100,99,5791.0,1689801,395965,30000
SRR11954155,Coronaviridae,^^^^^^^^^^^^^^^^^^^^^^^^^,100,99,5452.4,1688700,230605,30000
SRR11953677,Coronaviridae,^^^^^^^^^^^^^^^^^^^^^^^^^,100,99,5707.3,1681662,213311,30000
SRR11039547,Coronaviridae,^^^M^OAWWAAAAAOOM^^^^^^^^,100,100,455.4,1678293,2827,30000
SRR11953795,Coronaviridae,^^^^^^^^^^^^^^^^^^^^^^^^^,100,99,5815.2,1671208,315511,30000
ERR649098,Coronaviridae,^^^^^^^^^^^^^^^^^^^^^^^^^,100,100,2921.2,1666309,70050,30000
SRR11780113,Coronaviridae,^^^^^^^^^^^^^^^^^^^^^^^^^,100,100,3964.9,1666300,15109,30000
SRR11771996,Coronaviridae,^^^^^^^^^^^^^^^^^^^^^^^^^,100,100,3662.8,1665180,28668,30000
SRR11954222,Coronaviridae,MMMMOOMMMMMMM^MMOOO^OMOMM,100,98,211.9,1662249,871911,30000
SRR11772014,Coronaviridae,^^^^^^^^^^^^^^^^^^^^^^^^^,100,100,3403.4,1658033,42772,30000
SRR6713756,Coronaviridae,^^^^^^^^^^^^^^^^^^^^^^^^^,100,99,7808.3,1639115,113644,30000
SRR11039630,Coronaviridae,^^^M^MMOMMMMMM^^^^^^^^^^^,100,100,616.1,1637451,2882,30000
SRR11954195,Coronaviridae,^^^^^^^^^^^^^^^^^^^^^^^^^,100,99,5535.5,1637274,206574,30000
SRR1030081,Coronaviridae,^^^^^^^^^^^^^^^^^^^^^^^^^,100,99,5187.1,1629802,25120,30000
SRR11954214,Coronaviridae,^^^^^^^^^^^^^^^^^^^^^^^^^,100,99,5570.5,1629064,219583,30000
SRR11953869,Coronaviridae,mUmmoommmmmoUUommoo^mmmUm,100,97,9.0,1627865,839950,30000
SRR11039666,Coronaviridae,^^^M^MOOOOMOMM^^^^^^^^^^^,100,100,645.5,1625596,2774,30000
SRR11039636,Coronaviridae,^^^M^MMOMMMMMMM^^^^^^^^^^,100,100,588.1,1613242,2595,30000
SRR11953825,Coronaviridae,^^^^^^^^^^^^^^^^^^^^^^^^^,100,98,4997.6,1595849,274439,30000
SRR11954192,Coronaviridae,^^^^^^^^^^^^^^^^^^^^^^^^^,100,99,5267.4,1592554,360405,30000
SRR5295650,Coronaviridae,^^^^^^^^^^^^^^^^^^^^^^^^^,100,98,11868.5,1585881,387390,30000
SRR1030199,Coronaviridae,^^^^^^^^^^^^^^^^^^^^^^^^^,100,99,5161.1,1583193,54761,30000
SRR11195495,Coronaviridae,^^^^^^^^^^^^^^^^^^^^^^^^^,100,100,1946.2,1571514,17857,30000
SRR11195494,Coronaviridae,^^^^^^^^^^^^^^^^^^^^^^^^^,100,100,1945.7,1571161,17874,30000
SRR11954152,Coronaviridae,ommoooaomomaomoomoa^omooo,100,97,5.1,1564540,793103,30000
SRR11953848,Coronaviridae,^^^^^^^^^^^^^^^^^^^^^^^^^,100,98,2409.5,1564465,543593,30000
SRR11771995,Coronaviridae,^^^^^^^^^^^^^^^^^^^^^^^^^,100,100,3318.6,1559052,26588,30000
SRR11039623,Coronaviridae,^^^M^MOOOOOOMMMM^^^^^^^^^,100,100,546.4,1556104,2575,30000
SRR11780052,Coronaviridae,^^^^^^^^^^^^^^^^^^^^^^^^^,100,100,3238.2,1543189,123594,30000
SRR11772038,Coronaviridae,^^^^^^^^^^^^^^^^^^^^^^^^^,100,100,3204.9,1542208,29259,30000
SRR11039609,Coronaviridae,M^^M^MOOOOMOMMMM^^^^^^^^^,100,100,549.6,1534424,2599,30000
SRR11939972,Coronaviridae,^^^^^^^^^^^^^^^^^^^^^^^^^,100,100,3690.8,1524574,36540,30000
SRR11953727,Coronaviridae,OOOOAAOOOOAOOMAOOAW^OOOOO,100,98,115.9,1521981,859042,30000
SRR11039673,Coronaviridae,M^MM^OAWWWWWWAAAOM^^^^^^^,100,100,399.5,1520546,3016,30000
SRR11779976,Coronaviridae,^^^^^^^^^^^^^^^^^^^^^^^^^,100,100,3539.6,1515798,29815,30000
SRR11939562,Coronaviridae,^^^^^^^^^^^^^^^^^^^^^^^^^,100,96,16863.3,1513544,1151807,30000
SRR11039688,Coronaviridae,^^^^^^MMM^^M^^^^^^^^^^^^^,100,100,748.7,1512985,2301,30000
SRR11039702,Coronaviridae,^^^M^MOOOOOOMMM^^^^^^^^^^,100,100,618.1,1511709,2802,30000
SRR11954027,Coronaviridae,^^^^^^^^^^^^^^^^^^^^^^^^^,100,99,4967.0,1510908,186974,30000
SRR1030106,Coronaviridae,^^^^^^^^^^^^^^^^^^^^^^^^^,100,99,5085.7,1505447,27034,30000
SRR11039651,Coronaviridae,^^^^^MOOOOOOOOMMM^^^^^^^^,100,100,526.7,1500541,3345,30000
SRR11780111,Coronaviridae,^^^^^^^^^^^^^^^^^^^^^^^^^,100,100,3575.9,1499093,16145,30000
SRR11550001,Coronaviridae,^^MMMMOOOOOOM^^^^^^^^^^^^,100,100,1336.1,1495328,9912,30000
SRR11953958,Coronaviridae,WWUUUUWUUUWUUWUUUmm^UUUUW,100,97,21.8,1491838,736607,30000
SRR11953942,Coronaviridae,aoaoaaaaaaaaoowaoaw^aaaaa,100,97,2.3,1489487,711176,30000
SRR11779945,Coronaviridae,^^^^^^^^^^^^^^^^^^^^^^^^^,100,100,3059.4,1481970,55073,30000
SRR11953893,Coronaviridae,^^^^^^^^^^^^^^^^^^^^^^^^^,100,99,4871.7,1479873,164406,30000
SRR11039660,Coronaviridae,^^^^^MMOOOOOMMMM^^^^^^^^^,100,100,542.5,1478378,3531,30000
SRR11039637,Coronaviridae,M^^M^MOOOMMOMMM^^^^^^^^^^,100,100,535.2,1472947,2441,30000
SRR11954211,Coronaviridae,mmommoomommmmmmmooo^ommmo,100,97,7.0,1471187,737056,30000
SRR2010685,Coronaviridae,M^^^^^^^M^^^^^OO^^MMM^^^^,100,99,3942.7,1464714,776184,30000
SRR11039578,Coronaviridae,^^^^^MOAWWWWAAAOOM^^^^^^^,100,100,484.6,1464569,3466,30000
SRR11953826,Coronaviridae,^^^^^^^^^^^^^^^^^^^^^^^^^,100,99,5007.0,1454535,187935,30000
SRR11954231,Coronaviridae,^^^^^^^^^^^^^^^^^^^^^^^^^,100,99,4598.8,1454395,216280,30000
SRR11939929,Coronaviridae,^^^^^^^^^^^^^^^^^^^^^^^^^,100,100,2948.9,1448717,42923,30000
SRR11954208,Coronaviridae,^^^^^^^^^^^^^^^^^^^^^^^^^,100,99,5030.9,1447078,184312,30000
SRR11953802,Coronaviridae,^^^^^^^^^^^^^^^^^^^^^^^^^,100,99,4948.6,1445139,198694,30000
SRR11953813,Coronaviridae,^^^^MM^^^MMM^^M^MOA^M^MMM,100,98,380.2,1444090,679991,30000
SRR11039580,Coronaviridae,^^^^^MOAWWWWWAAAOM^^^^^^^,100,100,465.4,1442616,3319,30000
SRR11953920,Coronaviridae,^^^^^^^^^^^^^^^^^^^^^^^^^,100,99,4898.9,1428443,198434,30000
SRR11039602,Coronaviridae,M^MM^OOOOOOOMMMM^^^^^^^^^,100,100,489.3,1420023,2250,30000
SRR11954048,Coronaviridae,^^^^^^^^^^^^^^^^^^^^^^^^^,100,100,4755.4,1418547,268994,30000
SRR11953732,Coronaviridae,UWUUUmUUUUUUWWUUUmo^UUUUU,100,98,17.3,1416761,816511,30000
SRR11954104,Coronaviridae,^^^^^^^^^^^^^^^^^^^^^^^^^,100,100,4807.1,1415536,212930,30000
SRR6713886,Coronaviridae,^^^^^^^^^^^^^^^^^^^^^^^^^,100,99,6755.8,1412717,84529,30000
SRR11953723,Coronaviridae,^^^^^^^^^^^^^^^^^^^^^^^^^,100,99,4740.5,1408307,345803,30000
SRR11953707,Coronaviridae,^^^^^^^^^^^^^^^^^^^^^^^^^,100,99,4761.7,1397407,121396,30000
SRR11780104,Coronaviridae,^^^^^^^^^^^^^^^^^^^^^^^^^,100,100,3327.8,1395050,20364,30000
SRR11953834,Coronaviridae,^^^^^^^^^^^^^^^^^^^^^^^^^,100,99,4364.1,1393246,211212,30000
SRR11954096,Coronaviridae,^^^^^^^^^^^^^^^^^^^^^^^^^,100,99,4658.3,1392428,173491,30000
SRR11953784,Coronaviridae,^^^^^^^^^^^^^^^^^^^^^^^^^,100,99,4840.8,1386515,137397,30000
SRR6994485,Coronaviridae,^^^^^^^^^^^^^^^^^^^^^^^^^,100,100,8665.9,1383393,27403,30000
SRR11786915,Coronaviridae,^^^^^^^^^^^^^^^^^^^^^^^^^,100,100,8331.9,1382963,377481,30000
SRR11780115,Coronaviridae,^^^^^^^^^^^^^^^^^^^^^^^^^,100,100,3135.9,1372837,16890,30000
SRR1030056,Coronaviridae,^^^^^^^^^^^^^^^^^^^^^^^^^,100,100,4629.1,1366227,30272,30000
SRR11780050,Coronaviridae,^^^^^^^^^^^^^^^^^^^^^^^^^,100,100,3234.8,1363992,52885,30000
SRR6713843,Coronaviridae,^^^^^^^^^^^^^^^^^^^^^^^^^,100,99,6595.1,1359518,66814,30000
SRR11039622,Coronaviridae,^^^M^MOOOOOOOMMM^^^^^^^^^,100,100,473.2,1353428,2211,30000
SRR11780031,Coronaviridae,^^^^^^^^^^^^^^^^^^^^^^^^^,100,100,2784.5,1352055,131746,30000
SRR11779992,Coronaviridae,^^^^^^^^^^^^^^^^^^^^^^^^^,100,100,3142.7,1351296,35485,30000
SRR11939999,Coronaviridae,^^^^^^^^^^^^^^^^^^^^^^^^^,100,99,3314.4,1344809,266561,30000
SRR11954207,Coronaviridae,MMMMOAMMMMMOMMOMOAW^OOOOO,100,97,192.6,1342776,649333,30000
SRR11039616,Coronaviridae,M^MM^OOAOOOOOOMMM^^^^^^^^,100,100,467.0,1341264,2202,30000
SRR11039645,Coronaviridae,M^^M^OAWWUWUUUUUUWWWAO^^^,100,100,154.5,1331121,4504,30000
SRR11939979,Coronaviridae,^^^^^^^^^^^^^^^^^^^^^^^^^,100,100,3252.3,1325164,40258,30000
SRR11039653,Coronaviridae,^^^^^MOAOOOOOOMMM^^^^^^^^,100,100,466.7,1317866,2917,30000
SRR11954131,Coronaviridae,^^^^^^^^^^^^^^^^^^^^^^^^^,100,99,3472.0,1312552,210703,30000
SRR11039535,Coronaviridae,^^^M^OAAAAOAOOOOM^^^^^^^^,100,100,358.4,1311513,1936,30000
SRR11953696,Coronaviridae,^^^^^^^^^^^^^^^^^^^^^^^^^,100,99,4464.1,1305740,142241,30000
SRR057915,Coronaviridae,^^^^^^^^^^^^^^^^^^^^^^^^^,100,99,3272.1,1298834,869830,30000
SRR5447167,Coronaviridae,^WM^^M^^^^^^^^^^^^^^^^^^^,100,90,5129.1,1297765,706413,30000
SRR11772047,Coronaviridae,^^^^^^^^^^^^^^^^^^^^^^^^^,100,100,3112.2,1292398,25030,30000
SRR11780047,Coronaviridae,^^^^^^^^^^^^^^^^^^^^^^^^^,100,100,2960.9,1286644,14783,30000
SRR11039695,Coronaviridae,M^MM^OOAOOOOOOMM^^^^^^^^^,100,100,471.5,1279144,2157,30000
SRR1030080,Coronaviridae,^^^^^^^^^^^^^^^^^^^^^^^^^,100,100,4232.4,1276880,34080,30000
SRR11953939,Coronaviridae,^^^MMM^M^M^M^^MMMOA^MMMM^,100,98,355.0,1275837,592332,30000
SRR11039680,Coronaviridae,M^MM^OOAOOOOMMMM^^^^^^^^^,100,100,489.5,1271326,2171,30000
SRR11039585,Coronaviridae,^^^^^MOAAAOAOOOOMM^^^^^^^,100,100,404.8,1265433,3486,30000
SRR11780109,Coronaviridae,^^^^^^^^^^^^^^^^^^^^^^^^^,100,100,3004.7,1255515,23201,30000
SRR11954170,Coronaviridae,^^^^^^^^^^^^^^^^^^^^^^^^^,100,99,4109.4,1255003,153779,30000
SRR11953685,Coronaviridae,^^^^^^^^^^^^^^^^^^^^^^^^^,100,99,4203.8,1254025,198058,30000
SRR11939931,Coronaviridae,^^^^^^^^^^^^^^^^^^^^^^^^^,100,100,2746.9,1248896,32803,30000
SRR11550002,Coronaviridae,^^MMMMOOOOOOM^^^^^^^^^^^^,100,100,1142.1,1242442,7221,30000
SRR11939945,Coronaviridae,^^^^^^^^^^^^^^^^^^^^^^^^^,100,100,2942.6,1242421,13765,30000
SRR11953990,Coronaviridae,^^^^^^^^^^^^^^^^^^^^^^^^^,100,99,3655.3,1238370,171749,30000
SRR11039725,Coronaviridae,^^^M^OOAOOOOOOMM^^^^^^^^^,100,100,443.6,1233504,2731,30000
SRR11549994,Coronaviridae,^^^^^^^^^^^^^^^^^^^^^^^^^,100,100,1274.2,1229958,8731,30000
SRR11039553,Coronaviridae,^^^M^AWUUWWWWWAAOM^^^^^^^,100,100,313.5,1229224,1964,30000
SRR11939925,Coronaviridae,^^^^^^^^^^^^^^^^^^^^^^^^^,100,100,3023.2,1225294,23069,30000
SRR11779955,Coronaviridae,^^^^^^^^^^^^^^^^^^^^^^^^^,100,100,2281.9,1224323,40788,30000
SRR11039587,Coronaviridae,^^^^^MOAAAOAOOOOMM^^^^^^^,100,100,395.9,1220229,3195,30000
SRR11953729,Coronaviridae,^^^^^^^^^^^^^^^^^^^^^^^^^,100,99,4124.9,1219209,146785,30000
SRR11954165,Coronaviridae,^^^^^^^^^^^^^^^^^^^^^^^^^,100,99,4111.2,1216001,166794,30000
SRR11039579,Coronaviridae,^^^^^MOWWWWWWWAAOM^^^^^^^,100,100,394.7,1213279,2778,30000
SRR11549993,Coronaviridae,^^^^^^^^^^^^^^^^^^^^^^^^^,100,100,1238.2,1212072,8403,30000
SRR11621904,Coronaviridae,^^^^^^^^^^^^^^^^^^^^^^^^^,100,100,2282.0,1210740,29407,30000
SRR11780102,Coronaviridae,^^^^^^^^^^^^^^^^^^^^^^^^^,100,100,2925.6,1208472,19591,30000
SRR11954055,Coronaviridae,aooowwoaaawaooaaaaw^aaaaa,100,97,2.4,1205419,618491,30000
SRR11954028,Coronaviridae,^^^^^^^^^^^^^^^^^^^^^^^^^,100,99,3801.3,1202489,148968,30000
SRR11954256,Coronaviridae,^^^^^^^^^^^^^^^^^^^^^^^^^,100,99,4160.5,1199206,277142,30000
SRR11780079,Coronaviridae,^^^^^^^^^^^^^^^^^^^^^^^^^,100,100,2842.3,1197598,26254,30000
SRR11954060,Coronaviridae,aooaaaaaaaoaooaaaaw^aaooo,100,98,2.6,1193606,613536,30000
SRR11779975,Coronaviridae,^^^^^^^^^^^^^^^^^^^^^^^^^,100,100,2743.8,1193453,16108,30000
SRR11953741,Coronaviridae,^^^^^^^^^^^^^^^^^^^^^^^^^,100,99,4014.5,1192837,180038,30000
SRR11772013,Coronaviridae,^^^^^^^^^^^^^^^^^^^^^^^^^,100,100,2487.7,1189546,23030,30000
SRR6713818,Coronaviridae,^^^^^^^^^^^^^^^^^^^^^^^^^,100,99,5277.0,1188902,83632,30000
SRR11780046,Coronaviridae,^^^^^^^^^^^^^^^^^^^^^^^^^,100,100,2741.7,1188689,17329,30000
SRR11780070,Coronaviridae,^^^^^^^^^^^^^^^^^^^^^^^^^,100,100,2763.5,1188307,46492,30000
SRR6713697,Coronaviridae,^^^^^^^^^^^^^^^^^^^^^^^^^,100,99,4897.6,1184835,51735,30000
SRR11953853,Coronaviridae,omooaaoooooommaooaa^oaooo,100,98,4.1,1174875,580659,30000
SRR11954245,Coronaviridae,^^^^^^^^^^^^^^^^^^^^^^^^^,100,98,3845.9,1170337,195800,30000
SRR11621870,Coronaviridae,^^^^^^^^^^^^^^^^^^^^^^^^^,100,100,2916.7,1169588,53829,30000
SRR11953879,Coronaviridae,^^^^^^^^^^^^^^^^^^^^^^^^^,100,99,4036.7,1168704,158881,30000
SRR11954151,Coronaviridae,^^^^^^^^^^^^^^^^^^^^^^^^^,100,99,3997.6,1168089,132248,30000
SRR6713809,Coronaviridae,^^^^^^^^^^^^^^^^^^^^^^^^^,100,99,5601.0,1167479,56481,30000
SRR11953892,Coronaviridae,^^^^^^^^^^^^^^^^^^^^^^^^^,100,98,4164.9,1166448,236600,30000
SRR11954150,Coronaviridae,^^^^^^^^^^^^^^^^^^^^^^^^^,100,99,1769.5,1161017,476593,30000
SRR11039717,Coronaviridae,^^^M^OOAAAOAOOMM^^^^^^^^^,100,100,425.5,1159052,2239,30000
SRR6713696,Coronaviridae,^^^^^^^^^^^^^^^^^^^^^^^^^,100,99,5052.2,1155106,60732,30000
SRR11954077,Coronaviridae,^^^^^M^^^^^^^^^^MMM^^^^^^,100,98,531.2,1151792,519465,30000
SRR11954033,Coronaviridae,^^^^^^^^^^^^^^^^^^^^^^^^^,100,99,3739.3,1143931,171223,30000
SRR11953878,Coronaviridae,M^MMOAMMMOOOM^OMMOW^AOOAM,100,97,212.6,1143916,531658,30000
SRR6713838,Coronaviridae,^^^^^^^^^^^^^^^^^^^^^^^^^,100,99,5314.7,1143094,95682,30000
SRR11039559,Coronaviridae,^^^M^MOAAOOOOOOOM^^^^^^^^,100,100,346.4,1140089,1968,30000
SRR11954101,Coronaviridae,ooooaaoaaooaooaooaa^aaooa,100,98,3.0,1139752,579379,30000
SRR11954289,Coronaviridae,^^^^^^^^^^^^^^^^^^^^^^^^^,100,99,3518.8,1117954,172118,30000
SRR11085733,Coronaviridae,^^^^^^^^^^^^^^^^^^^^^^^^^,100,99,5390.2,1116724,24559,30000
SRR1030222,Coronaviridae,^^^^^^^^^^^^^^^^^^^^^^^^^,100,99,3518.9,1104063,18919,30000
SRR11954083,Coronaviridae,^^^^^^^^^^^^^^^^^^^^^^^^^,100,99,3527.5,1101552,195833,30000
SRR11039561,Coronaviridae,^^^M^OOAAOOAOOOOMM^^^^^^^,100,100,338.7,1096091,1998,30000
SRR11039577,Coronaviridae,^^^^^MOWWWWWWWAAOM^^^^^^^,100,100,364.4,1095787,2597,30000
SRR11780040,Coronaviridae,^^^^^^^^^^^^^^^^^^^^^^^^^,100,100,2466.3,1091739,94728,30000
SRR6713836,Coronaviridae,^^^^^^^^^^^^^^^^^^^^^^^^^,100,99,4980.4,1087989,85168,30000
SRR6713781,Coronaviridae,^^^^^^^^^^^^^^^^^^^^^^^^^,100,99,5123.2,1085003,67504,30000
SRR6713702,Coronaviridae,^^^^^^^^^^^^^^^^^^^^^^^^^,100,100,4501.7,1081107,61390,30000
SRR11039575,Coronaviridae,^^^M^OAWWWWWAAAAOM^^^^^^^,100,100,295.7,1080421,1822,30000
SRR11939970,Coronaviridae,^^^^^^^^^^^^^^^^^^^^^^^^^,100,100,2609.8,1065671,29646,30000
SRR11953910,Coronaviridae,mUmmoommmooommoomaa^oomom,100,98,6.9,1062080,537667,30000
SRR11953975,Coronaviridae,^^^^^^^^^^^^^^^^^^^^^^^^^,100,99,3645.4,1059478,279726,30000
SRR11779997,Coronaviridae,^^^^^^^^^^^^^^^^^^^^^^^^^,100,100,1844.7,1051514,44735,30000
SRR057913,Coronaviridae,^^^^^^^^^^^^^^^^^^^^^^^^^,100,99,2634.1,1046363,701717,30000
SRR11039710,Coronaviridae,M^^M^OOAAAOAOOMMM^^^^^^^^,100,100,370.2,1046180,2166,30000
SRR11039586,Coronaviridae,^^^^^MOAAAAAAAOOOM^^^^^^^,100,100,334.7,1040987,2793,30000
SRR11039591,Coronaviridae,^^^^^MAWUUWUWWWAAO^^^^^^^,100,100,332.8,1039156,2587,30000
SRR11953699,Coronaviridae,mUUUUmUWWUUUWWWWUUm^UUUWU,100,97,20.6,1036649,484900,30000
SRR11780097,Coronaviridae,^^^^^^^^^^^^^^^^^^^^^^^^^,100,100,2426.8,1032783,16338,30000
SRR11954297,Coronaviridae,mUUmmomUUUUUUUUUUmo^mmmom,100,97,12.1,1031731,484366,30000
SRR11314339,Coronaviridae,^^^^^^^^^^^^^^^^^^^^^^^^^,100,99,5216.5,1031560,521613,30000
SRR11954280,Coronaviridae,AOOAAWAOAAAAOMAAAAW^AAAAA,100,98,86.5,1029341,517157,30000
SRR11621871,Coronaviridae,^^^^^^^^^^^^^^^^^^^^^^^^^,100,100,2487.7,1024001,49946,30000
SRR11801823,Coronaviridae,^^^^^^^^^^^^^^^^^^^^^^^^^,100,98,4529.1,1023663,591301,30000
SRR6713778,Coronaviridae,^^^^^^^^^^^^^^^^^^^^^^^^^,100,99,4924.6,1021571,57756,30000
SRR11940005,Coronaviridae,^^^^^^^^^^^^^^^^^^^^^^^^^,100,99,2529.7,1020815,200286,30000
SRR11939939,Coronaviridae,^^^^^^^^^^^^^^^^^^^^^^^^^,100,100,2213.7,1020301,21422,30000
SRR11954199,Coronaviridae,AMMMMOMMMMMAOMOOOOO^MMOOA,100,98,186.3,1009259,500311,30000
SRR11954246,Coronaviridae,^^^^^^^^^^^^^^^^^^^^^^^^^,100,99,3146.1,1008005,156005,30000
SRR11954202,Coronaviridae,^^^^^^^^^^^^^^^^^^^^^^^^^,100,99,3384.4,1007003,210256,30000
SRR11939957,Coronaviridae,^^^^^^^^^^^^^^^^^^^^^^^^^,100,99,2492.0,1006633,227456,30000
SRR11140744,Coronaviridae,^^^^^^^^^^^^^^^^^^^^^^^^^,100,100,7394.4,1005730,42129,30000
SRR11039568,Coronaviridae,^^^M^OAWWWWWAAAAOM^^^^^^^,100,100,276.3,1003425,1532,30000
SRR11953954,Coronaviridae,^^^^^^^^^^^^^^^^^^^^^^^^^,100,99,3279.2,1002049,113301,30000
SRR11953855,Coronaviridae,^^^MMMMM^^MM^^M^MOO^M^M^^,100,98,362.9,999676,476597,30000
SRR11039546,Coronaviridae,^^^M^AWUWWWWAAAAOM^^^^^^^,100,100,274.3,998202,1715,30000
SRR11039592,Coronaviridae,^^^^^MAWUUUUWWAAAO^^^^^^^,100,100,315.3,996661,2630,30000
SRR11779977,Coronaviridae,^^^^^^^^^^^^^^^^^^^^^^^^^,100,100,2335.1,993296,19471,30000
SRR11953815,Coronaviridae,^^^^^^^^^^^^^^^^^^^^^^^^^,100,99,3028.5,993164,144117,30000
SRR6713802,Coronaviridae,^^^^^^^^^^^^^^^^^^^^^^^^^,100,99,4507.9,993002,69718,30000
SRR11614681,Coronaviridae,mmooaoaowoowaaoomm^MO^M^^,100,98,39.8,975551,54632,30000
SRR11621894,Coronaviridae,^^^^^^^^^^^^^^^^^^^^^^^^^,100,100,2256.0,975528,59695,30000
SRR11780089,Coronaviridae,^^^^^^^^^^^^^^^^^^^^^^^^^,100,100,2276.2,975242,28587,30000
SRR11039594,Coronaviridae,^^^^^MAWUUUUWWWAAO^^^^^^^,100,100,307.6,972714,2374,30000
SRR11780062,Coronaviridae,^^^^^^^^^^^^^^^^^^^^^^^^^,100,100,2296.4,970309,19680,30000
SRR11780055,Coronaviridae,^^^^^^^^^^^^^^^^^^^^^^^^^,100,100,2282.9,969322,56270,30000
SRR11772045,Coronaviridae,^^^^^^^^^^^^^^^^^^^^^^^^^,100,100,2346.1,966644,146467,30000
SRR11772019,Coronaviridae,^^^^^^^^^^^^^^^^^^^^^^^^^,100,100,2051.2,965016,17048,30000
