sra_id,family_name,score,percent_identity,n_reads
SRR11059945,Coronaviridae,100,99,115017
SRR11059946,Coronaviridae,100,100,4907786
SRR11059947,Coronaviridae,100,100,58508651
SRR11123304,Coronaviridae,100,98,5043
SRR11123305,Coronaviridae,100,97,4195
SRR11123306,Coronaviridae,100,98,3918
SRR11039612,Coronaviridae,100,100,4448836
SRR11039613,Coronaviridae,100,100,3723126
SRR11039614,Coronaviridae,100,100,4610272
SRR11039615,Coronaviridae,100,100,5640134
SRR11039616,Coronaviridae,100,100,1341264
SRR11039617,Coronaviridae,100,100,2286745
SRR11039618,Coronaviridae,100,100,4063559
SRR11039619,Coronaviridae,100,100,5143683
SRR11085733,Coronaviridae,100,99,1116724
SRR11085734,Coronaviridae,100,99,21677
SRR11039620,Coronaviridae,100,100,4293506
SRR11039621,Coronaviridae,100,100,5267215
SRR11039622,Coronaviridae,100,100,1353428
SRR11039623,Coronaviridae,100,100,1556104
SRR11085735,Coronaviridae,100,99,7549
SRR11085736,Coronaviridae,100,99,6481
SRR11085737,Coronaviridae,100,99,161684
SRR11085738,Coronaviridae,100,99,1886992
SRR11085739,Coronaviridae,100,99,3253
SRR11085740,Coronaviridae,100,99,9106
SRR11039624,Coronaviridae,100,100,2638927
SRR11039625,Coronaviridae,100,100,4208745
SRR11039626,Coronaviridae,100,100,5386293
SRR11039627,Coronaviridae,100,100,4547894
SRR11039628,Coronaviridae,100,100,5524693
SRR11085741,Coronaviridae,100,99,109288
SRR11085797,Coronaviridae,100,98,1773
SRR11039630,Coronaviridae,100,100,1637451
SRR11039631,Coronaviridae,100,100,2776562
SRR11039632,Coronaviridae,100,100,3882496
SRR11039633,Coronaviridae,100,100,4962451
SRR11039634,Coronaviridae,100,100,4132472
SRR11039635,Coronaviridae,100,100,5129900
SRR11039636,Coronaviridae,100,100,1613242
SRR11039637,Coronaviridae,100,100,1472947
SRR11039638,Coronaviridae,100,100,2469428
SRR11039639,Coronaviridae,100,100,2533800
SRR11039640,Coronaviridae,100,100,2595777
SRR11039641,Coronaviridae,100,100,2187788
SRR11039649,Coronaviridae,100,100,2664333
SRR11039642,Coronaviridae,100,100,2172283
SRR11039643,Coronaviridae,100,100,2679618
SRR11039644,Coronaviridae,100,100,789145
SRR11039645,Coronaviridae,100,100,1331121
SRR11039646,Coronaviridae,100,100,2028994
SRR11039647,Coronaviridae,100,100,2571841
SRR11039648,Coronaviridae,100,100,2194878
SRR11039651,Coronaviridae,100,100,1500541
SRR11039652,Coronaviridae,100,100,784153
SRR11039653,Coronaviridae,100,100,1317866
SRR11039654,Coronaviridae,100,100,2277930
SRR11039655,Coronaviridae,100,100,2894896
SRR11093265,Coronaviridae,100,99,2626
SRR11039656,Coronaviridae,100,100,2435001
SRR11039662,Coronaviridae,100,100,4139876
SRR11039663,Coronaviridae,100,100,4530893
SRR11039664,Coronaviridae,100,100,5389031
SRR11039665,Coronaviridae,100,100,5476491
SRR11039666,Coronaviridae,100,100,1625596
SRR11039667,Coronaviridae,100,100,2744965
SRR11039668,Coronaviridae,100,100,831045
SRR11039669,Coronaviridae,100,100,3877492
SRR11039670,Coronaviridae,100,100,5203552
SRR11039671,Coronaviridae,100,100,5067313
SRR11039672,Coronaviridae,100,100,4227702
SRR11039657,Coronaviridae,100,100,2969470
SRR11039658,Coronaviridae,100,100,96806
SRR11039659,Coronaviridae,100,100,875411
SRR11039660,Coronaviridae,100,100,1478378
SRR11039673,Coronaviridae,100,100,1520546
SRR11039674,Coronaviridae,100,100,2595878
SRR11039675,Coronaviridae,100,100,3779811
SRR11039676,Coronaviridae,100,100,4280805
SRR11039677,Coronaviridae,100,100,3472183
SRR11039678,Coronaviridae,100,100,4147755
SRR11039679,Coronaviridae,100,100,3346645
SRR11039680,Coronaviridae,100,100,1271326
SRR11039681,Coronaviridae,100,100,2126783
SRR11039682,Coronaviridae,100,100,494033
SRR11039683,Coronaviridae,100,100,4196047
SRR11039684,Coronaviridae,100,100,5107621
SRR11039685,Coronaviridae,100,100,5024483
SRR11039687,Coronaviridae,100,100,3751363
SRR11039688,Coronaviridae,100,100,1512985
SRR11039689,Coronaviridae,100,100,2561494
SRR11039690,Coronaviridae,100,100,4368702
SRR11039691,Coronaviridae,100,100,3479051
SRR11039692,Coronaviridae,100,100,3518442
SRR11039693,Coronaviridae,100,100,4231735
SRR11039694,Coronaviridae,100,100,3929124
SRR11039695,Coronaviridae,100,100,1279144
SRR11039696,Coronaviridae,100,100,2170179
SRR11039697,Coronaviridae,100,100,4186746
SRR11039698,Coronaviridae,100,100,5064791
SRR11039699,Coronaviridae,100,100,3933479
SRR11039700,Coronaviridae,100,100,5000036
SRR11039701,Coronaviridae,100,100,247537
SRR11039702,Coronaviridae,100,100,1511709
SRR11039703,Coronaviridae,100,100,2548394
SRR11039704,Coronaviridae,100,100,2937165
SRR11039705,Coronaviridae,100,100,2687114
SRR11039707,Coronaviridae,100,100,3543674
SRR11039708,Coronaviridae,100,100,3472233
SRR11039710,Coronaviridae,100,100,1046180
SRR11039711,Coronaviridae,100,100,1775887
SRR11039712,Coronaviridae,100,100,1904722
SRR11039713,Coronaviridae,100,100,1864429
SRR11039714,Coronaviridae,100,100,2340974
SRR11039715,Coronaviridae,100,100,1974275
SRR11039716,Coronaviridae,100,100,2258831
SRR11039717,Coronaviridae,100,100,1159052
SRR11039718,Coronaviridae,100,100,677044
SRR11039719,Coronaviridae,100,100,1966868
SRR11039720,Coronaviridae,100,100,2011052
SRR11039721,Coronaviridae,100,100,2473624
SRR11039722,Coronaviridae,100,100,2394827
SRR11039723,Coronaviridae,100,100,3340413
SRR11039724,Coronaviridae,100,100,719584
SRR11039725,Coronaviridae,100,100,1233504
SRR11195465,Coronaviridae,100,100,902
SRR11195466,Coronaviridae,100,100,934
SRR11195467,Coronaviridae,100,100,1021
SRR11195468,Coronaviridae,100,100,26325
SRR11195469,Coronaviridae,100,100,26742
SRR11241254,Coronaviridae,100,100,131902
SRR11241255,Coronaviridae,100,100,122118
SRR11195470,Coronaviridae,100,100,37676
SRR10915167,Coronaviridae,100,95,352
SRR10915168,Coronaviridae,100,98,570
SRR10915173,Coronaviridae,100,98,15249
SRR10915174,Coronaviridae,100,98,1053
SRR11195471,Coronaviridae,100,100,37633
SRR11195472,Coronaviridae,100,100,34261
SRR11195473,Coronaviridae,100,100,33446
SRR11278090,Coronaviridae,100,100,24281
SRR11278091,Coronaviridae,100,100,595442
SRR11278092,Coronaviridae,100,100,101134
SRR11278164,Coronaviridae,100,100,3795401
SRR11278165,Coronaviridae,100,100,121944
SRR11278166,Coronaviridae,100,100,8211594
SRR11195480,Coronaviridae,100,100,222340
SRR11278167,Coronaviridae,100,100,10122805
SRR11278168,Coronaviridae,100,100,34869
SRR11195481,Coronaviridae,100,100,222693
SRR11195482,Coronaviridae,100,100,82097
SRR11195483,Coronaviridae,100,100,82823
SRR11195484,Coronaviridae,100,100,67941
SRR11195485,Coronaviridae,100,100,68288
SRR11195486,Coronaviridae,100,100,16478
SRR11195487,Coronaviridae,100,100,16908
SRR11195488,Coronaviridae,100,100,426417
SRR11195489,Coronaviridae,100,100,425658
SRR11195490,Coronaviridae,100,100,23587
SRR11195491,Coronaviridae,100,100,23463
SRR11195492,Coronaviridae,100,100,268440
SRR11195493,Coronaviridae,100,100,268629
SRR11195494,Coronaviridae,100,100,1571161
SRR11195495,Coronaviridae,100,100,1571514
SRR11195496,Coronaviridae,100,100,773998
SRR11195497,Coronaviridae,100,100,776451
SRR11195498,Coronaviridae,100,100,4478231
SRR11195499,Coronaviridae,100,100,4487146
SRR11195500,Coronaviridae,100,100,1904340
SRR11195501,Coronaviridae,100,100,1899877
SRR11195502,Coronaviridae,100,100,570595
SRR11195503,Coronaviridae,100,100,568582
SRR11195517,Coronaviridae,100,100,16223
SRR11195518,Coronaviridae,100,100,16451
SRR11195523,Coronaviridae,100,100,120684
SRR11195519,Coronaviridae,100,100,4849
SRR11195520,Coronaviridae,100,100,4686
SRR11195521,Coronaviridae,100,100,10629
SRR11195522,Coronaviridae,100,100,10817
SRR11195524,Coronaviridae,100,100,121079
SRR11195525,Coronaviridae,100,100,51128
SRR11195526,Coronaviridae,100,100,50714
SRR11195527,Coronaviridae,100,100,21757
SRR11195528,Coronaviridae,100,100,21621
SRR11195531,Coronaviridae,100,100,873
SRR1104916,Coronaviridae,100,95,301164
SRR1104917,Coronaviridae,100,95,304767
SRR1104918,Coronaviridae,100,95,253782
SRR1104919,Coronaviridae,100,95,497331
SRR11040308,Coronaviridae,100,100,2549
SRR11040309,Coronaviridae,100,100,3961
SRR11040310,Coronaviridae,100,100,5023
SRR11040311,Coronaviridae,100,100,2547
SRR11040313,Coronaviridae,100,100,3140
SRR11040314,Coronaviridae,100,100,1110
SRR11426414,Coronaviridae,100,100,98085043
SRR11426415,Coronaviridae,100,100,31038393
SRR11426416,Coronaviridae,100,100,107914606
SRR11426417,Coronaviridae,100,100,129553157
SRR11426418,Coronaviridae,100,100,99791154
SRR11314339,Coronaviridae,100,99,1031560
SRR11307863,Coronaviridae,100,99,75816
SRR11307864,Coronaviridae,100,99,2872
SRR11307865,Coronaviridae,100,99,182478
SRR11307866,Coronaviridae,100,99,8530
SRR11454606,Coronaviridae,100,99,3707
SRR11454607,Coronaviridae,100,99,23296
SRR11454608,Coronaviridae,100,99,181371
SRR11454609,Coronaviridae,100,100,66919
SRR11454610,Coronaviridae,100,100,126923
SRR11454611,Coronaviridae,100,100,3410
SRR11454612,Coronaviridae,100,97,6104
SRR11454613,Coronaviridae,100,98,825096
SRR11454614,Coronaviridae,100,98,1757814
SRR11454615,Coronaviridae,100,98,120039
SRR11517432,Coronaviridae,100,100,885738
SRR11517677,Coronaviridae,100,99,18238
SRR11517678,Coronaviridae,100,99,20023
SRR11517679,Coronaviridae,100,100,50066
SRR11573904,Coronaviridae,100,99,2844382
SRR11573905,Coronaviridae,100,99,2829125
SRR11573906,Coronaviridae,100,100,2932557
SRR11573907,Coronaviridae,100,100,2899051
SRR11573908,Coronaviridae,100,99,3232780
SRR11573909,Coronaviridae,100,99,3207443
SRR11573910,Coronaviridae,100,100,3333002
SRR11573911,Coronaviridae,100,100,3294969
SRR11573912,Coronaviridae,100,99,3088837
SRR11573913,Coronaviridae,100,99,3070041
SRR11573914,Coronaviridae,100,100,3179438
SRR11573915,Coronaviridae,100,100,3141141
SRR11573916,Coronaviridae,100,99,4595336
SRR11573917,Coronaviridae,100,99,4574382
SRR11573918,Coronaviridae,100,100,4766256
SRR11573919,Coronaviridae,100,100,4702724
SRR11573920,Coronaviridae,100,99,4286219
SRR11573921,Coronaviridae,100,99,4245325
SRR11573922,Coronaviridae,100,100,4440829
SRR11573923,Coronaviridae,100,100,4384201
SRR11573924,Coronaviridae,100,99,3355011
SRR11573925,Coronaviridae,100,99,3336850
SRR11573926,Coronaviridae,100,100,3476639
SRR11573927,Coronaviridae,100,100,3440031
SRR11517741,Coronaviridae,100,100,13177963
SRR11517742,Coronaviridae,100,99,2968223
SRR11517743,Coronaviridae,100,100,2891658
SRR11517747,Coronaviridae,100,100,3225540
SRR11517748,Coronaviridae,100,100,2388850
SRR11517749,Coronaviridae,100,100,4343491
SRR11517835,Coronaviridae,100,97,10406
SRR11517836,Coronaviridae,100,97,10570
SRR11550079,Coronaviridae,100,100,3091887
SRR11550080,Coronaviridae,100,100,2040906
SRR11550081,Coronaviridae,100,100,5669232
SRR11550082,Coronaviridae,100,100,785995
SRR11550083,Coronaviridae,100,100,4118807
SRR11550084,Coronaviridae,100,100,2599944
SRR11550088,Coronaviridae,100,100,2191648
SRR11550089,Coronaviridae,100,100,2896266
SRR11550090,Coronaviridae,100,100,3617203
SRR11517837,Coronaviridae,100,96,10038
SRR11517838,Coronaviridae,100,96,10142
SRR11517855,Coronaviridae,100,100,23737
SRR11517856,Coronaviridae,100,100,23949
SRR11517857,Coronaviridae,100,99,23191
SRR11517858,Coronaviridae,100,99,23028
SRR11555605,Coronaviridae,100,99,3672
SRR11555608,Coronaviridae,100,99,6892
SRR11578971,Coronaviridae,100,100,188473
SRR11578972,Coronaviridae,100,100,105933
SRR11578973,Coronaviridae,100,100,60330
SRR11578974,Coronaviridae,100,100,76677
SRR11578975,Coronaviridae,100,100,100408
SRR11578976,Coronaviridae,100,100,69098
SRR11578977,Coronaviridae,100,100,46280
SRR11578980,Coronaviridae,100,100,69660
SRR11578981,Coronaviridae,100,100,70117
SRR11486983,Coronaviridae,100,100,235154
SRR11486984,Coronaviridae,100,100,164885
SRR11486985,Coronaviridae,100,100,69007
SRR11250207,Coronaviridae,100,96,2355
SRR11513776,Coronaviridae,100,99,6703
SRR11811022,Coronaviridae,100,100,16888
SRR11811023,Coronaviridae,100,100,18333
SRR11811024,Coronaviridae,100,100,22098
SRR11549020,Coronaviridae,100,93,687
SRR11558553,Coronaviridae,100,99,2486
SRR11549941,Coronaviridae,100,100,25032
SRR11549942,Coronaviridae,100,100,15309
SRR11549943,Coronaviridae,100,100,25554
SRR11549944,Coronaviridae,100,100,30488
SRR11549945,Coronaviridae,100,100,42357
SRR11549946,Coronaviridae,100,100,26439
SRR11549949,Coronaviridae,100,100,15288
SRR11549950,Coronaviridae,100,100,12282
SRR11549951,Coronaviridae,100,100,12631
SRR11549952,Coronaviridae,100,100,9882
SRR11549953,Coronaviridae,100,100,8909
SRR11549954,Coronaviridae,100,100,5763
SRR11549960,Coronaviridae,100,99,3321
SRR11549963,Coronaviridae,100,100,4245270
SRR11549964,Coronaviridae,100,100,2995413
SRR11549965,Coronaviridae,100,100,1940507
SRR11549966,Coronaviridae,100,100,3457269
SRR11549967,Coronaviridae,100,100,34230
SRR11549968,Coronaviridae,100,100,49790
SRR11549969,Coronaviridae,100,100,2315170
SRR11549970,Coronaviridae,100,100,2306263
SRR11549971,Coronaviridae,100,100,3840949
SRR11549972,Coronaviridae,100,100,2968494
SRR11549973,Coronaviridae,100,100,7640
SRR11549974,Coronaviridae,100,100,12834
SRR11549983,Coronaviridae,100,100,61735
SRR11549984,Coronaviridae,100,100,79035
SRR11549985,Coronaviridae,100,100,3984800
SRR11549986,Coronaviridae,100,100,3337131
SRR11549987,Coronaviridae,100,100,6833715
SRR11549988,Coronaviridae,100,100,8035260
SRR11549989,Coronaviridae,100,100,251501
SRR11549990,Coronaviridae,100,100,345124
SRR11549991,Coronaviridae,100,100,3635180
SRR11549992,Coronaviridae,100,100,2600032
SRR11549993,Coronaviridae,100,100,1212072
SRR11549994,Coronaviridae,100,100,1229958
SRR11549995,Coronaviridae,100,100,2930240
SRR11549996,Coronaviridae,100,100,3510416
SRR11549997,Coronaviridae,100,100,754225
SRR11549998,Coronaviridae,100,100,535401
SRR11550001,Coronaviridae,100,100,1495328
SRR11550002,Coronaviridae,100,100,1242442
SRR11550003,Coronaviridae,100,100,9891589
SRR11550004,Coronaviridae,100,100,9488740
SRR11550007,Coronaviridae,100,100,59891
SRR11550008,Coronaviridae,100,100,167302
SRR11550009,Coronaviridae,100,100,387060
SRR11550010,Coronaviridae,100,100,368829
SRR11550011,Coronaviridae,100,100,479490
SRR11550012,Coronaviridae,100,100,596518
SRR11550013,Coronaviridae,100,100,4401226
SRR11550014,Coronaviridae,100,100,3964676
SRR11550033,Coronaviridae,100,99,2372
SRR11550034,Coronaviridae,100,99,4031
SRR11614681,Coronaviridae,100,98,975551
SRR11614683,Coronaviridae,100,99,465410
SRR11614684,Coronaviridae,100,99,526454
SRR11550041,Coronaviridae,100,100,334158
SRR11550042,Coronaviridae,100,100,627568
SRR11550035,Coronaviridae,100,100,3138
SRR11550036,Coronaviridae,100,100,2256
SRR11550037,Coronaviridae,100,100,19118578
SRR11550038,Coronaviridae,100,100,18039786
SRR11550039,Coronaviridae,100,100,27690960
SRR11550040,Coronaviridae,100,100,27688633
SRR11550043,Coronaviridae,100,100,17137876
SRR11550044,Coronaviridae,100,100,17004454
SRR11550045,Coronaviridae,100,100,14994665
SRR11550046,Coronaviridae,100,100,14963262
SRR11550047,Coronaviridae,100,100,823630
SRR11550048,Coronaviridae,100,100,935182
SRR11550050,Coronaviridae,100,100,17922
SRR11550049,Coronaviridae,100,99,3873
SRR11550073,Coronaviridae,100,100,6654067
SRR11550074,Coronaviridae,100,100,4737490
SRR11550075,Coronaviridae,100,100,72174
SRR11741536,Coronaviridae,100,99,12452
SRR11741537,Coronaviridae,100,99,11783
SRR11741538,Coronaviridae,100,99,19564
SRR11741539,Coronaviridae,100,99,13507
SRR11741540,Coronaviridae,100,99,7454
SRR11741541,Coronaviridae,100,99,16074
SRR11608258,Coronaviridae,100,100,9516238
SRR11608259,Coronaviridae,100,100,7211761
SRR11608260,Coronaviridae,100,100,4157716
SRR11608261,Coronaviridae,100,100,4250463
SRR11608262,Coronaviridae,100,99,17268401
SRR11829376,Coronaviridae,100,100,8720
SRR11621870,Coronaviridae,100,100,1169588
SRR11621871,Coronaviridae,100,100,1024001
SRR11621872,Coronaviridae,100,100,9082394
SRR11621873,Coronaviridae,100,100,542974
SRR11621874,Coronaviridae,100,100,240663
SRR11621875,Coronaviridae,100,100,166121
SRR11621876,Coronaviridae,100,100,158215
SRR11621877,Coronaviridae,100,100,245144
SRR11621814,Coronaviridae,100,100,151271
SRR11621862,Coronaviridae,100,100,192585
SRR11621878,Coronaviridae,100,100,434758
SRR11621879,Coronaviridae,100,100,23432
SRR11621894,Coronaviridae,100,100,975528
SRR11621904,Coronaviridae,100,100,1210740
SRR11621910,Coronaviridae,100,100,441929
SRR11621911,Coronaviridae,100,100,206649
SRR11621912,Coronaviridae,100,100,594062
SRR11621913,Coronaviridae,100,100,329136
SRR11621914,Coronaviridae,100,100,180945
SRR11621915,Coronaviridae,100,100,304065
SRR11621916,Coronaviridae,100,100,255815
SRR11621917,Coronaviridae,100,100,242529
SRR11621918,Coronaviridae,100,100,277683
SRR11621919,Coronaviridae,100,100,405048
SRR11786913,Coronaviridae,100,100,153835
SRR11786914,Coronaviridae,100,100,764019
SRR11621920,Coronaviridae,100,100,208768
SRR11621921,Coronaviridae,100,100,84687
SRR11621922,Coronaviridae,100,100,587433
SRR11621923,Coronaviridae,100,100,163598
SRR11621924,Coronaviridae,100,100,485679
SRR11621925,Coronaviridae,100,100,28602
SRR11621926,Coronaviridae,100,100,4367579
SRR11621927,Coronaviridae,100,100,57620
SRR11621928,Coronaviridae,100,100,1971416
SRR11621929,Coronaviridae,100,100,676349
SRR11621931,Coronaviridae,100,100,150977
SRR11786915,Coronaviridae,100,100,1382963
SRR11786916,Coronaviridae,100,100,77755
SRR11786917,Coronaviridae,100,96,16794
SRR11786918,Coronaviridae,100,100,137103
SRR11903414,Coronaviridae,100,100,58478
SRR1190365,Coronaviridae,100,100,33403
SRR1190366,Coronaviridae,100,100,32343
SRR1190367,Coronaviridae,100,100,32285
SRR1191345,Coronaviridae,100,100,26627
SRR1191346,Coronaviridae,100,100,27273
SRR1191347,Coronaviridae,100,100,27052
SRR1191348,Coronaviridae,100,100,26987
SRR1191349,Coronaviridae,100,100,27978
SRR1190368,Coronaviridae,100,100,32837
SRR1191342,Coronaviridae,100,100,27241
SRR1191343,Coronaviridae,100,100,25907
SRR1191344,Coronaviridae,100,100,26416
SRR1190369,Coronaviridae,100,100,33356
SRR1190370,Coronaviridae,100,100,33030
SRR1190371,Coronaviridae,100,100,33198
SRR1190372,Coronaviridae,100,100,33247
SRR1191667,Coronaviridae,100,100,55126330
SRR1191668,Coronaviridae,100,100,55314429
SRR1191672,Coronaviridae,100,100,53014865
SRR1191673,Coronaviridae,100,100,54979715
SRR1191694,Coronaviridae,100,100,71282830
SRR1191695,Coronaviridae,100,100,73846313
SRR1191783,Coronaviridae,100,100,115978753
SRR1191876,Coronaviridae,100,100,113449876
SRR1191914,Coronaviridae,100,100,8215369
SRR1191915,Coronaviridae,100,100,8146345
SRR1191953,Coronaviridae,100,100,11797695
SRR1191954,Coronaviridae,100,100,11884728
SRR1191990,Coronaviridae,100,100,16149391
SRR1191991,Coronaviridae,100,100,16229303
SRR1190386,Coronaviridae,100,100,12721
SRR1190387,Coronaviridae,100,100,11648
SRR1190388,Coronaviridae,100,100,11076
SRR1190389,Coronaviridae,100,100,11786
SRR1190390,Coronaviridae,100,100,12593
SRR1190391,Coronaviridae,100,100,12267
SRR1190392,Coronaviridae,100,100,12084
SRR1190393,Coronaviridae,100,100,13041
SRR11796150,Coronaviridae,100,99,8097
SRR11796151,Coronaviridae,100,99,2550
SRR11796153,Coronaviridae,100,99,4141
SRR11796154,Coronaviridae,100,99,953
SRR11796156,Coronaviridae,100,99,3177
SRR11796160,Coronaviridae,100,99,19101
SRR1190460,Coronaviridae,100,100,18720570
SRR1190461,Coronaviridae,100,100,18364566
SRR1190462,Coronaviridae,100,100,18310269
SRR1190463,Coronaviridae,100,100,18548112
SRR1190464,Coronaviridae,100,100,18554616
SRR1190465,Coronaviridae,100,100,18527809
SRR1190466,Coronaviridae,100,100,18414839
SRR1190467,Coronaviridae,100,100,18334610
SRR1190502,Coronaviridae,100,100,3278445
SRR1190503,Coronaviridae,100,100,3202230
SRR1190504,Coronaviridae,100,100,3198053
SRR1190505,Coronaviridae,100,100,3227984
SRR1190506,Coronaviridae,100,100,3223966
SRR1190507,Coronaviridae,100,100,3229442
SRR1190508,Coronaviridae,100,100,3219944
SRR1190509,Coronaviridae,100,100,3205922
SRR1168895,Coronaviridae,100,100,72723
SRR1168896,Coronaviridae,100,100,62401
SRR1168897,Coronaviridae,100,100,7346
SRR1168898,Coronaviridae,100,100,7325
SRR11801823,Coronaviridae,100,98,1023663
SRR1168900,Coronaviridae,100,100,2141
SRR1168901,Coronaviridae,100,100,2259
SRR1168903,Coronaviridae,100,100,3604
SRR1168904,Coronaviridae,100,100,10379
SRR1168905,Coronaviridae,100,100,3247
SRR1168906,Coronaviridae,100,100,3720
SRR11859128,Coronaviridae,100,100,8001
SRR11859131,Coronaviridae,100,100,50415
SRR11859132,Coronaviridae,100,100,34096
SRR11859135,Coronaviridae,100,99,16104
SRR11859138,Coronaviridae,100,99,17187386
SRR11859139,Coronaviridae,100,99,107661
SRR11859140,Coronaviridae,100,99,130637
SRR11859141,Coronaviridae,100,99,202906
SRR11859142,Coronaviridae,100,99,1783678
SRR11859143,Coronaviridae,100,100,4152897
SRR11859144,Coronaviridae,100,100,4434777
SRR11859145,Coronaviridae,100,100,3703250
SRR11859146,Coronaviridae,100,100,3390731
SRR11859147,Coronaviridae,100,99,158159
SRR11859148,Coronaviridae,100,100,4173349
SRR11859149,Coronaviridae,100,100,3877404
SRR1168907,Coronaviridae,100,100,3582
SRR11859151,Coronaviridae,100,99,54897
SRR11859154,Coronaviridae,100,100,9733
SRR11859155,Coronaviridae,100,100,30901
SRR11859157,Coronaviridae,100,100,166934
SRR11859158,Coronaviridae,100,100,77056
SRR11859159,Coronaviridae,100,100,13448
SRR1168908,Coronaviridae,100,100,3841
SRR1168909,Coronaviridae,100,100,2309
SRR1168910,Coronaviridae,100,100,2743
SRR1168911,Coronaviridae,100,100,2616
SRR1168912,Coronaviridae,100,100,2807
SRR1168913,Coronaviridae,100,100,1583
SRR1168914,Coronaviridae,100,100,1798
SRR1168915,Coronaviridae,100,100,1751
SRR1168916,Coronaviridae,100,100,1658
SRR1168917,Coronaviridae,100,100,1022
SRR1168918,Coronaviridae,100,100,1240
SRR1168919,Coronaviridae,100,100,1126
SRR1168920,Coronaviridae,100,100,1152
SRR1168922,Coronaviridae,100,100,1217
SRR1168924,Coronaviridae,100,100,1260
SRR1168925,Coronaviridae,100,100,2968
SRR1168926,Coronaviridae,100,100,3346
SRR1168927,Coronaviridae,100,100,3212
SRR1168928,Coronaviridae,100,100,3280
SRR1192016,Coronaviridae,100,100,69985543
SRR1192017,Coronaviridae,100,100,72410118
SRR11680490,Coronaviridae,100,94,19067
SRR1192072,Coronaviridae,100,100,70562200
SRR1192073,Coronaviridae,100,100,72861002
SRR11779977,Coronaviridae,100,100,993296
SRR11779939,Coronaviridae,100,100,48623
SRR11779940,Coronaviridae,100,100,341727
SRR11779941,Coronaviridae,100,100,6283920
SRR11779942,Coronaviridae,100,100,120289
SRR11779943,Coronaviridae,100,100,427806
SRR11779944,Coronaviridae,100,100,48158
SRR11779945,Coronaviridae,100,100,1481970
SRR11779946,Coronaviridae,100,100,2543515
SRR11779947,Coronaviridae,100,100,230608
SRR11779948,Coronaviridae,100,100,75862
SRR11779949,Coronaviridae,100,100,63177
SRR11779950,Coronaviridae,100,100,417298
SRR11779951,Coronaviridae,100,100,134409
SRR11779952,Coronaviridae,100,100,558143
SRR11779953,Coronaviridae,100,100,122867
SRR11779954,Coronaviridae,100,100,347854
SRR11779955,Coronaviridae,100,100,1224323
SRR11779956,Coronaviridae,100,100,34011
SRR11779957,Coronaviridae,100,100,46532
SRR11779958,Coronaviridae,100,100,3482220
SRR11779959,Coronaviridae,100,100,78801
SRR11779960,Coronaviridae,100,100,240631
SRR11779961,Coronaviridae,100,100,91752
SRR11779962,Coronaviridae,100,100,112608
SRR11779963,Coronaviridae,100,100,54801
SRR11779964,Coronaviridae,100,100,94190
SRR11779965,Coronaviridae,100,100,57231
SRR11779966,Coronaviridae,100,100,168764
SRR11779967,Coronaviridae,100,100,36472
SRR11779968,Coronaviridae,100,100,6256149
SRR11779969,Coronaviridae,100,100,53081
SRR11779970,Coronaviridae,100,100,818974
SRR11779971,Coronaviridae,100,100,14375309
SRR11779972,Coronaviridae,100,100,647801
SRR11779973,Coronaviridae,100,100,1748475
SRR11779974,Coronaviridae,100,100,7517058
SRR11779975,Coronaviridae,100,100,1193453
SRR11779976,Coronaviridae,100,100,1515798
SRR11779978,Coronaviridae,100,100,2962582
SRR11779979,Coronaviridae,100,100,415346
SRR11779980,Coronaviridae,100,100,3927258
SRR11779981,Coronaviridae,100,100,5149512
SRR11779982,Coronaviridae,100,100,257324
SRR11779983,Coronaviridae,100,100,438338
SRR11779984,Coronaviridae,100,100,33270
SRR11779985,Coronaviridae,100,100,148024
SRR11779986,Coronaviridae,100,100,1742053
SRR11779987,Coronaviridae,100,100,930039
SRR11779988,Coronaviridae,100,100,560795
SRR11779989,Coronaviridae,100,100,35018
SRR11779990,Coronaviridae,100,100,101568
SRR11779991,Coronaviridae,100,100,813598
SRR11779992,Coronaviridae,100,100,1351296
SRR11779993,Coronaviridae,100,100,812653
SRR11779994,Coronaviridae,100,100,2072430
SRR1194349,Coronaviridae,100,99,19325
SRR1194350,Coronaviridae,100,99,17229
SRR1194351,Coronaviridae,100,98,18366
SRR1194352,Coronaviridae,100,98,19153
SRR1194829,Coronaviridae,100,99,48154
SRR1194830,Coronaviridae,100,99,44000
SRR1194831,Coronaviridae,100,99,44155
SRR1194832,Coronaviridae,100,99,48484
SRR1194938,Coronaviridae,100,100,41531852
SRR1194939,Coronaviridae,100,99,37874807
SRR1194940,Coronaviridae,100,99,38410639
SRR1194941,Coronaviridae,100,99,37980629
SRR1195026,Coronaviridae,100,100,31323374
SRR1195027,Coronaviridae,100,99,28543466
SRR1195028,Coronaviridae,100,99,29062448
SRR11860860,Coronaviridae,100,96,563
SRR1195029,Coronaviridae,100,99,28645569
SRR1195111,Coronaviridae,100,100,90432064
SRR1195112,Coronaviridae,100,99,89865120
SRR1195113,Coronaviridae,100,99,93726681
SRR1192419,Coronaviridae,100,99,6050
SRR1192503,Coronaviridae,100,99,8542
SRR1192464,Coronaviridae,100,99,13088
SRR1192465,Coronaviridae,100,99,11438
SRR1192466,Coronaviridae,100,99,11846
SRR11822014,Coronaviridae,100,100,332578
SRR11822015,Coronaviridae,100,100,5732326
SRR1192467,Coronaviridae,100,99,12440
SRR1192468,Coronaviridae,100,99,13165
SRR1192469,Coronaviridae,100,99,12579
SRR1192470,Coronaviridae,100,99,12470
